Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:01:53.2525695,Colision,SmallSedanYellow1(Clone)8,0.9231,1487.67,16.85,573.90,0.00,1488.93,16.44,572.82,7.29
00:01:53.2701339,Colision,SmallSedanYellow1(Clone)8,0.8984,1487.70,16.85,573.97,0.00,1488.96,16.44,572.96,7.31
00:01:53.2862176,Colision,SmallSedanYellow1(Clone)8,0.8785,1487.72,16.85,574.04,0.00,1489.00,16.44,573.10,7.32
00:01:53.3040791,Colision,SmallSedanYellow1(Clone)8,0.8589,1487.75,16.84,574.12,0.00,1489.03,16.43,573.25,7.33
00:01:53.3214686,Colision,SmallSedanYellow1(Clone)8,0.8425,1487.77,16.84,574.20,0.00,1489.06,16.43,573.39,7.35
00:01:53.3369485,Colision,SmallSedanYellow1(Clone)8,0.8276,1487.80,16.84,574.27,0.00,1489.06,16.43,573.39,7.35
00:01:53.3529150,Colision,SmallSedanYellow1(Clone)8,0.8184,1487.82,16.84,574.34,0.00,1489.09,16.43,573.53,7.36
00:01:53.3692307,Colision,SmallSedanYellow1(Clone)8,0.8107,1487.85,16.84,574.42,0.00,1489.12,16.42,573.68,7.38
00:01:53.3851170,Colision,SmallSedanYellow1(Clone)8,0.8053,1487.87,16.83,574.49,0.00,1489.16,16.42,573.82,7.39
00:01:53.3995428,Colision,SmallSedanYellow1(Clone)8,0.8004,1487.89,16.83,574.56,0.00,1489.16,16.42,573.82,7.39
00:01:53.4153159,Colision,SmallSedanYellow1(Clone)8,0.7996,1487.92,16.83,574.63,0.00,1489.19,16.42,573.96,7.41
00:01:53.4313196,Colision,SmallSedanYellow1(Clone)8,0.8004,1487.94,16.83,574.71,0.00,1489.23,16.41,574.11,7.42
00:01:53.4476811,Colision,SmallSedanYellow1(Clone)8,0.8033,1487.97,16.83,574.79,0.00,1489.26,16.41,574.25,7.44
00:01:53.4646230,Colision,SmallSedanYellow1(Clone)8,0.8080,1488.00,16.82,574.87,0.00,1489.30,16.41,574.40,7.45
00:01:53.4815888,Colision,SmallSedanYellow1(Clone)8,0.8147,1488.02,16.82,574.95,0.00,1489.33,16.40,574.54,7.47
00:01:53.4971352,Colision,SmallSedanYellow1(Clone)8,0.8224,1488.05,16.82,575.04,0.00,1489.33,16.40,574.54,7.47
00:01:53.5122766,Colision,SmallSedanYellow1(Clone)8,0.8307,1488.07,16.82,575.11,0.00,1489.37,16.40,574.69,7.48
00:01:53.5279837,Colision,SmallSedanYellow1(Clone)8,0.8405,1488.10,16.82,575.18,0.00,1489.41,16.40,574.83,7.50
00:01:56.0904707,Alto,SmallSedanGreen2(Clone)3,1.1135,1490.02,16.35,595.44,0.00,1491.53,15.92,596.34,9.36
00:01:56.1078583,Alto,SmallSedanGreen2(Clone)3,1.1441,1490.01,16.35,595.53,0.00,1491.51,15.92,596.53,9.37
00:01:56.1241946,Alto,SmallSedanGreen2(Clone)3,1.1757,1490.00,16.35,595.62,0.00,1491.50,15.91,596.72,9.38
00:01:56.6363867,Alto,OriginalSmallSedan(Clone)0,1.2783,1489.23,16.31,601.33,0.00,1491.00,15.89,601.45,9.66
00:01:56.6581540,Alto,OriginalSmallSedan(Clone)0,1.2535,1489.21,16.31,601.45,0.00,1490.98,15.89,601.64,9.67
00:01:56.6794885,Alto,OriginalSmallSedan(Clone)0,1.2349,1489.19,16.31,601.56,0.00,1490.95,15.89,601.83,9.68
00:01:56.6986534,Alto,OriginalSmallSedan(Clone)0,1.2236,1489.17,16.31,601.66,0.00,1490.92,15.89,602.02,9.69
00:01:56.7181849,Alto,OriginalSmallSedan(Clone)0,1.2174,1489.15,16.31,601.76,0.00,1490.89,15.89,602.21,9.70
00:01:56.7371469,Alto,OriginalSmallSedan(Clone)0,1.2168,1489.14,16.31,601.86,0.00,1490.86,15.89,602.41,9.71
00:01:56.7566320,Alto,OriginalSmallSedan(Clone)0,1.2218,1489.12,16.31,601.97,0.00,1490.83,15.89,602.60,9.72
00:01:56.7765374,Alto,OriginalSmallSedan(Clone)0,1.2328,1489.10,16.31,602.07,0.00,1490.80,15.89,602.79,9.74
00:01:56.8057137,Alto,OriginalSmallSedan(Clone)0,1.2593,1489.08,16.31,602.22,0.00,1490.74,15.89,603.18,9.76
00:01:56.8247231,Alto,OriginalSmallSedan(Clone)0,1.2840,1489.06,16.31,602.32,0.00,1490.71,15.89,603.37,9.77
00:01:56.8452128,Alto,OriginalSmallSedan(Clone)0,1.3150,1489.04,16.31,602.43,0.00,1490.68,15.89,603.56,9.78
00:01:56.8634723,Alto,OriginalSmallSedan(Clone)0,1.3469,1489.03,16.31,602.53,0.00,1490.65,15.89,603.76,9.79
00:01:56.8826702,Alto,OriginalSmallSedan(Clone)0,1.3849,1489.01,16.31,602.63,0.00,1490.62,15.89,603.95,9.80
00:01:56.9003280,Alto,OriginalSmallSedan(Clone)0,1.4244,1488.99,16.31,602.73,0.00,1490.62,15.89,603.95,9.80
00:02:00.7910305,Bajo,SmallSedanPurple(Clone)15,4.3163,1463.01,16.37,636.53,0.00,1467.92,15.87,636.48,11.35
00:02:00.8112646,Bajo,SmallSedanPurple(Clone)15,4.1104,1463.01,16.37,636.53,0.00,1467.72,15.87,636.59,11.36
00:02:00.8318100,Bajo,SmallSedanPurple(Clone)15,3.9018,1463.01,16.37,636.53,0.00,1467.52,15.87,636.69,11.37
00:02:00.8514685,Bajo,SmallSedanPurple(Clone)15,3.7024,1463.01,16.37,636.53,0.00,1467.32,15.87,636.80,11.38
00:02:00.8728562,Bajo,SmallSedanPurple(Clone)15,3.4872,1463.01,16.37,636.53,0.00,1467.12,15.87,636.91,11.39
00:02:00.8935153,Bajo,SmallSedanPurple(Clone)15,3.2803,1463.01,16.37,636.53,0.00,1466.91,15.87,637.02,11.40
00:02:00.9147242,Bajo,SmallSedanPurple(Clone)15,3.1504,1462.93,16.35,636.58,0.00,1466.71,15.87,637.13,11.41
00:02:00.9347871,Bajo,SmallSedanPurple(Clone)15,3.0281,1462.85,16.34,636.63,0.00,1466.51,15.87,637.23,11.42
00:02:00.9652363,Bajo,SmallSedanPurple(Clone)15,2.8525,1462.73,16.33,636.71,0.00,1466.11,15.87,637.45,11.45
00:02:00.9871505,Bajo,SmallSedanPurple(Clone)15,2.7201,1462.64,16.32,636.77,0.00,1465.90,15.87,637.55,11.46
00:02:01.0084074,Bajo,SmallSedanPurple(Clone)15,2.5993,1462.55,16.30,636.83,0.00,1465.70,15.87,637.66,11.47
00:02:01.0280035,Alto,SmallSedanPurple(Clone)15,2.4904,1462.47,16.29,636.88,0.00,1465.50,15.87,637.77,11.48
00:02:01.0491857,Alto,SmallSedanPurple(Clone)15,2.3761,1462.38,16.29,636.94,0.00,1465.29,15.87,637.88,11.49
00:02:01.0687360,Alto,SmallSedanPurple(Clone)15,2.2733,1462.30,16.29,636.99,0.00,1465.09,15.87,637.98,11.50
00:02:01.0903566,Alto,SmallSedanPurple(Clone)15,2.1631,1462.21,16.29,637.05,0.00,1464.89,15.87,638.09,11.51
00:02:01.1100314,Alto,SmallSedanPurple(Clone)15,2.0675,1462.12,16.36,637.11,0.00,1464.68,15.87,638.20,11.52
00:02:01.1304027,Alto,SmallSedanPurple(Clone)15,1.9717,1462.03,16.36,637.17,0.00,1464.48,15.87,638.30,11.53
00:02:01.1513301,Alto,SmallSedanPurple(Clone)15,1.8777,1461.94,16.36,637.23,0.00,1464.27,15.87,638.41,11.54
00:02:01.1714156,Alto,SmallSedanPurple(Clone)15,1.7935,1461.85,16.36,637.29,0.00,1464.07,15.87,638.52,11.55
00:02:01.1907898,Alto,SmallSedanPurple(Clone)15,1.7169,1461.76,16.36,637.35,0.00,1463.86,15.87,638.62,11.57
00:02:01.2103239,Alto,SmallSedanPurple(Clone)15,1.6451,1461.66,16.36,637.41,0.00,1463.66,15.87,638.73,11.58
00:02:01.2323497,Alto,SmallSedanPurple(Clone)15,1.5719,1461.56,16.36,637.48,0.00,1463.45,15.87,638.84,11.59
00:02:01.2559848,Alto,SmallSedanPurple(Clone)15,1.5024,1461.44,16.36,637.55,0.00,1463.24,15.87,638.94,11.60
00:02:01.2763555,Alto,SmallSedanPurple(Clone)15,1.4503,1461.34,16.36,637.62,0.01,1463.04,15.87,639.05,11.61
00:02:01.3095541,Alto,SmallSedanPurple(Clone)15,1.3847,1461.18,16.36,637.73,0.04,1462.63,15.87,639.26,11.63
00:02:01.3400805,Alto,SmallSedanPurple(Clone)15,1.3424,1461.01,16.36,637.83,0.05,1462.42,15.87,639.37,11.64
00:02:01.3646698,Alto,SmallSedanPurple(Clone)15,1.3237,1460.89,16.36,637.92,0.07,1462.01,15.87,639.59,11.66
00:02:01.3849955,Alto,SmallSedanPurple(Clone)15,1.3167,1460.77,16.36,637.99,0.09,1461.80,15.87,639.69,11.67
00:02:01.4070820,Alto,SmallSedanPurple(Clone)15,1.3188,1460.65,16.36,638.07,0.10,1461.59,15.87,639.80,11.68
00:02:01.4275213,Alto,SmallSedanPurple(Clone)15,1.3287,1460.53,16.36,638.15,0.11,1461.38,15.87,639.91,11.70
00:02:01.4525131,Alto,SmallSedanPurple(Clone)15,1.3504,1460.39,16.36,638.24,0.12,1461.18,15.87,640.02,11.71
00:02:01.4823889,Alto,SmallSedanPurple(Clone)15,1.3861,1460.21,16.36,638.35,0.15,1460.76,15.87,640.24,11.73
00:02:04.8168909,Bajo,SmallSedanPurple(Clone)5,4.3281,1422.11,16.53,635.74,0.00,1426.52,16.11,633.16,9.58
00:02:04.8382169,Bajo,SmallSedanPurple(Clone)5,4.2357,1422.05,16.53,635.72,0.00,1426.35,16.12,633.10,9.58
00:02:04.8597366,Bajo,SmallSedanPurple(Clone)5,4.1443,1422.00,16.53,635.69,0.00,1426.17,16.12,633.03,9.57
00:02:04.8801627,Bajo,SmallSedanPurple(Clone)5,4.0613,1421.94,16.53,635.67,0.00,1425.99,16.12,632.97,9.57
00:02:04.9009855,Bajo,SmallSedanPurple(Clone)5,3.9776,1421.89,16.53,635.65,0.00,1425.81,16.11,632.91,9.58
00:02:04.9211099,Bajo,SmallSedanPurple(Clone)5,3.9001,1421.83,16.41,635.63,0.00,1425.63,16.10,632.85,9.59
00:02:04.9407351,Bajo,SmallSedanPurple(Clone)5,3.8279,1421.78,16.41,635.61,0.00,1425.45,16.09,632.78,9.60
00:02:04.9601132,Bajo,SmallSedanPurple(Clone)5,3.7593,1421.72,16.40,635.59,0.00,1425.27,16.07,632.72,9.62
00:02:04.9792393,Bajo,SmallSedanPurple(Clone)5,3.6947,1421.67,16.40,635.56,0.00,1425.09,16.05,632.66,9.64
00:02:04.9983179,Bajo,SmallSedanPurple(Clone)5,3.6316,1421.61,16.40,635.54,0.00,1424.91,16.02,632.59,9.66
00:02:05.0172854,Bajo,SmallSedanPurple(Clone)5,3.5707,1421.56,16.39,635.52,0.00,1424.72,16.00,632.53,9.59
00:02:05.5785692,Bajo,OriginalSmallSedan(Clone)10,3.6111,1417.07,16.51,633.76,0.00,1420.86,16.06,631.61,5.26
00:02:05.5973636,Bajo,OriginalSmallSedan(Clone)10,3.5620,1417.05,16.51,633.75,0.00,1420.77,16.05,631.58,5.15
00:02:05.6152703,Bajo,OriginalSmallSedan(Clone)10,3.5172,1417.02,16.51,633.74,0.00,1420.67,16.04,631.56,5.03
00:02:05.6336093,Bajo,OriginalSmallSedan(Clone)10,3.4727,1417.00,16.50,633.73,0.00,1420.58,16.03,631.54,4.92
00:02:05.6625411,Bajo,OriginalSmallSedan(Clone)10,3.4073,1416.97,16.50,633.72,0.00,1420.41,16.01,631.50,4.65
00:02:05.6906981,Bajo,OriginalSmallSedan(Clone)10,3.3406,1416.93,16.49,633.70,0.00,1420.33,16.00,631.48,4.51
00:02:05.7122585,Bajo,OriginalSmallSedan(Clone)10,3.2932,1416.90,16.39,633.69,0.00,1420.25,15.98,631.46,4.36
00:02:05.7326045,Bajo,OriginalSmallSedan(Clone)10,3.2483,1416.88,16.39,633.68,0.00,1420.17,15.97,631.45,4.20
00:02:05.7516054,Bajo,OriginalSmallSedan(Clone)10,3.2060,1416.86,16.39,633.68,0.00,1420.10,15.97,631.44,4.04
00:02:05.7710622,Bajo,OriginalSmallSedan(Clone)10,3.1629,1416.85,16.39,633.67,0.00,1420.02,15.96,631.43,3.90
00:02:05.7911856,Bajo,OriginalSmallSedan(Clone)10,3.1192,1416.83,16.38,633.66,0.00,1419.96,15.95,631.43,3.65
00:02:05.8116118,Bajo,OriginalSmallSedan(Clone)10,3.0732,1416.81,16.38,633.65,0.00,1419.89,15.95,631.43,3.45
00:02:05.8366166,Bajo,OriginalSmallSedan(Clone)10,3.0161,1416.80,16.38,633.65,0.00,1419.83,15.94,631.43,3.34
00:02:05.8583506,Bajo,OriginalSmallSedan(Clone)10,2.9625,1416.78,16.38,633.64,0.00,1419.76,15.94,631.43,3.28
00:02:05.8804952,Bajo,OriginalSmallSedan(Clone)10,2.9063,1416.77,16.38,633.64,0.00,1419.70,15.94,631.44,3.26
00:02:05.9010189,Bajo,OriginalSmallSedan(Clone)10,2.8512,1416.76,16.38,633.63,0.00,1419.63,15.94,631.45,3.26
00:02:05.9230236,Bajo,OriginalSmallSedan(Clone)10,2.7862,1416.75,16.38,633.63,0.00,1419.50,15.95,631.48,3.29
00:02:05.9423582,Bajo,OriginalSmallSedan(Clone)10,2.7310,1416.74,16.39,633.62,0.00,1419.44,15.96,631.49,3.30
00:02:05.9628108,Bajo,OriginalSmallSedan(Clone)10,2.6750,1416.72,16.39,633.62,0.00,1419.37,15.96,631.51,3.31
00:02:05.9823404,Bajo,OriginalSmallSedan(Clone)10,2.6214,1416.71,16.39,633.61,0.00,1419.30,15.97,631.52,3.32
00:02:06.0026060,Bajo,OriginalSmallSedan(Clone)10,2.5663,1416.70,16.39,633.61,0.00,1419.24,15.97,631.54,3.33
00:02:06.0230112,Bajo,OriginalSmallSedan(Clone)10,2.5120,1416.68,16.39,633.60,0.00,1419.17,15.98,631.55,3.33
00:02:06.0554236,Alto,OriginalSmallSedan(Clone)10,2.4287,1416.66,16.39,633.59,0.00,1419.10,15.98,631.56,3.33
00:02:06.0856599,Alto,OriginalSmallSedan(Clone)10,2.3517,1416.64,16.39,633.58,0.00,1418.96,15.99,631.58,3.33
00:02:06.1054696,Alto,OriginalSmallSedan(Clone)10,2.3006,1416.62,16.39,633.58,0.00,1418.90,15.99,631.59,3.34
00:02:06.1269462,Alto,OriginalSmallSedan(Clone)10,2.2481,1416.60,16.39,633.57,0.00,1418.83,15.99,631.60,3.35
00:02:06.1477192,Alto,OriginalSmallSedan(Clone)10,2.1983,1416.58,16.39,633.56,0.00,1418.76,15.99,631.61,3.35
00:02:06.1685137,Alto,OriginalSmallSedan(Clone)10,2.1491,1416.56,16.39,633.55,0.00,1418.69,15.99,631.61,3.36
00:02:06.1979695,Alto,OriginalSmallSedan(Clone)10,2.0811,1416.54,16.39,633.54,0.00,1418.62,15.99,631.62,3.38
00:02:06.2206189,Alto,OriginalSmallSedan(Clone)10,2.0297,1416.51,16.39,633.53,0.00,1418.55,15.98,631.63,3.39
00:02:06.2403296,Alto,OriginalSmallSedan(Clone)10,1.9859,1416.49,16.39,633.52,0.00,1418.48,15.98,631.63,3.40
00:02:06.2596098,Alto,OriginalSmallSedan(Clone)10,1.9441,1416.47,16.39,633.51,0.00,1418.41,15.98,631.63,3.42
00:02:06.2795220,Alto,OriginalSmallSedan(Clone)10,1.9019,1416.45,16.39,633.51,0.00,1418.34,15.98,631.64,3.43
00:02:06.2987877,Alto,OriginalSmallSedan(Clone)10,1.8616,1416.43,16.39,633.50,0.00,1418.27,15.97,631.64,3.45
00:02:06.3189960,Alto,OriginalSmallSedan(Clone)10,1.8191,1416.41,16.39,633.49,0.00,1418.20,15.97,631.64,3.46
00:02:06.3382938,Alto,OriginalSmallSedan(Clone)10,1.7795,1416.38,16.39,633.48,0.00,1418.13,15.97,631.65,3.48
00:02:06.3579471,Alto,OriginalSmallSedan(Clone)10,1.7401,1416.36,16.39,633.47,0.00,1418.06,15.97,631.65,3.49
00:02:06.3768781,Alto,OriginalSmallSedan(Clone)10,1.7027,1416.34,16.39,633.46,0.00,1418.00,15.96,631.65,3.51
00:02:06.3971274,Alto,OriginalSmallSedan(Clone)10,1.6641,1416.31,16.38,633.45,0.00,1417.93,15.96,631.66,3.50
00:02:06.4194287,Alto,OriginalSmallSedan(Clone)10,1.6219,1416.28,16.38,633.44,0.00,1417.86,15.95,631.66,3.52
00:02:06.4386279,Alto,OriginalSmallSedan(Clone)10,1.5863,1416.26,16.38,633.43,0.00,1417.79,15.94,631.66,3.54
00:02:06.4577365,Alto,OriginalSmallSedan(Clone)10,1.5515,1416.24,16.37,633.42,0.00,1417.72,15.93,631.66,3.56
00:02:06.4792268,Alto,OriginalSmallSedan(Clone)10,1.5128,1416.21,16.37,633.41,0.00,1417.65,15.92,631.67,3.58
00:02:06.4990301,Alto,OriginalSmallSedan(Clone)10,1.4774,1416.18,16.37,633.40,0.00,1417.59,15.90,631.67,3.60
00:02:06.5172201,Alto,OriginalSmallSedan(Clone)10,1.4460,1416.16,16.36,633.39,0.00,1417.52,15.89,631.67,3.62
00:02:06.5353645,Alto,OriginalSmallSedan(Clone)10,1.4146,1416.13,16.36,633.38,0.00,1417.45,15.87,631.68,3.69
00:02:06.5547974,Alto,OriginalSmallSedan(Clone)10,1.3818,1416.11,16.35,633.36,0.00,1417.38,15.86,631.68,3.68
00:02:06.5727349,Alto,OriginalSmallSedan(Clone)10,1.3526,1416.08,16.35,633.35,0.00,1417.31,15.85,631.69,3.67
00:02:06.5907632,Alto,OriginalSmallSedan(Clone)10,1.3230,1416.05,16.35,633.34,0.00,1417.24,15.84,631.69,3.67
00:02:06.6086866,Alto,OriginalSmallSedan(Clone)10,1.2940,1416.03,16.35,633.33,0.00,1417.18,15.84,631.69,3.67
00:02:06.6269101,Alto,OriginalSmallSedan(Clone)10,1.2649,1416.00,16.35,633.32,0.00,1417.10,15.84,631.70,3.67
00:02:06.6453163,Alto,OriginalSmallSedan(Clone)10,1.2356,1415.97,16.35,633.31,0.00,1417.03,15.85,631.70,3.68
00:02:06.6632331,Alto,OriginalSmallSedan(Clone)10,1.2074,1415.94,16.35,633.30,0.00,1416.96,15.85,631.70,3.69
00:02:06.6822968,Alto,OriginalSmallSedan(Clone)10,1.1773,1415.91,16.35,633.28,0.00,1416.89,15.86,631.71,3.70
00:02:06.7101082,Alto,OriginalSmallSedan(Clone)10,1.1323,1415.86,16.36,633.26,0.00,1416.82,15.86,631.71,3.71
00:02:06.7290249,Alto,OriginalSmallSedan(Clone)10,1.1043,1415.83,16.36,633.25,0.00,1416.74,15.87,631.71,3.71
00:02:06.7468543,Alto,OriginalSmallSedan(Clone)10,1.0784,1415.79,16.36,633.24,0.00,1416.67,15.87,631.72,3.72
00:02:06.7666190,Alto,OriginalSmallSedan(Clone)10,1.0498,1415.75,16.36,633.22,0.00,1416.60,15.87,631.72,3.73
00:02:06.7840732,Alto,OriginalSmallSedan(Clone)10,1.0257,1415.72,16.36,633.21,0.00,1416.52,15.88,631.72,3.73
00:02:06.8016897,Alto,OriginalSmallSedan(Clone)10,1.0017,1415.68,16.36,633.19,0.00,1416.45,15.88,631.72,3.74
00:02:06.8187412,Colision,OriginalSmallSedan(Clone)10,0.9748,1415.65,16.36,633.18,0.00,1416.45,15.88,631.72,3.74
00:02:06.8368422,Colision,OriginalSmallSedan(Clone)10,0.9528,1415.61,16.36,633.16,0.00,1416.37,15.88,631.73,3.75
00:02:06.8549948,Colision,OriginalSmallSedan(Clone)10,0.9301,1415.57,16.36,633.15,0.00,1416.29,15.88,631.73,3.76
00:02:06.8727304,Colision,OriginalSmallSedan(Clone)10,0.9083,1415.53,16.36,633.13,0.00,1416.22,15.88,631.73,3.76
00:02:06.8907499,Colision,OriginalSmallSedan(Clone)10,0.8868,1415.49,16.35,633.11,0.00,1416.14,15.88,631.73,3.77
00:02:06.9088985,Colision,OriginalSmallSedan(Clone)10,0.8655,1415.45,16.35,633.09,0.00,1416.06,15.88,631.73,3.78
00:02:06.9265299,Colision,OriginalSmallSedan(Clone)10,0.8453,1415.40,16.35,633.08,0.00,1415.99,15.88,631.73,3.79
00:02:06.9450184,Colision,OriginalSmallSedan(Clone)10,0.8250,1415.36,16.35,633.06,0.00,1415.91,15.88,631.73,3.80
00:02:06.9633584,Colision,OriginalSmallSedan(Clone)10,0.8047,1415.31,16.35,633.04,0.00,1415.83,15.88,631.73,3.81
00:02:06.9825738,Colision,OriginalSmallSedan(Clone)10,0.7842,1415.26,16.41,633.02,0.00,1415.75,15.88,631.73,3.82
00:02:06.9992413,Colision,OriginalSmallSedan(Clone)10,0.7660,1415.21,16.41,633.00,0.00,1415.75,15.88,631.73,3.82
00:02:07.0166401,Colision,OriginalSmallSedan(Clone)10,0.7493,1415.17,16.41,632.98,0.00,1415.68,15.88,631.73,3.83
00:02:07.0341628,Colision,OriginalSmallSedan(Clone)10,0.7319,1415.12,16.41,632.96,0.00,1415.60,15.88,631.73,3.84
00:02:07.0520219,Colision,OriginalSmallSedan(Clone)10,0.7142,1415.06,16.41,632.94,0.00,1415.52,15.88,631.73,3.86
00:02:07.0699160,Colision,OriginalSmallSedan(Clone)10,0.6967,1415.01,16.41,632.92,0.00,1415.44,15.88,631.73,3.87
00:02:07.0880591,Colision,OriginalSmallSedan(Clone)10,0.6790,1414.96,16.41,632.89,0.00,1415.37,15.88,631.73,3.88
00:02:07.1070473,Colision,OriginalSmallSedan(Clone)10,0.6602,1414.90,16.41,632.87,0.00,1415.29,15.88,631.72,3.89
00:02:07.1252043,Colision,OriginalSmallSedan(Clone)10,0.6422,1414.84,16.41,632.85,0.00,1415.21,15.88,631.72,3.91
00:02:07.1428162,Colision,OriginalSmallSedan(Clone)10,0.6245,1414.78,16.40,632.82,0.00,1415.13,15.88,631.72,3.92
00:02:07.1602778,Colision,OriginalSmallSedan(Clone)10,0.6086,1414.72,16.40,632.80,0.00,1415.13,15.88,631.72,3.92
00:02:07.1780735,Colision,OriginalSmallSedan(Clone)10,0.5912,1414.67,16.40,632.78,0.00,1415.05,15.88,631.72,3.93
00:02:07.1969104,Colision,OriginalSmallSedan(Clone)10,0.5714,1414.60,16.40,632.75,0.00,1414.97,15.88,631.71,3.95
00:02:07.2146179,Colision,OriginalSmallSedan(Clone)10,0.5519,1414.54,16.40,632.72,0.00,1414.90,15.87,631.71,3.96
00:02:07.2405252,Colision,OriginalSmallSedan(Clone)10,0.5242,1414.44,16.40,632.68,0.00,1414.82,15.87,631.71,3.97
00:02:07.2583561,Colision,OriginalSmallSedan(Clone)10,0.5029,1414.37,16.39,632.66,0.00,1414.74,15.87,631.70,3.99
00:02:07.2769547,Colision,OriginalSmallSedan(Clone)10,0.4799,1414.30,16.39,632.63,0.00,1414.66,15.87,631.70,4.00
00:02:07.2950674,Colision,OriginalSmallSedan(Clone)10,0.4563,1414.23,16.39,632.60,0.00,1414.58,15.87,631.69,4.01
00:02:07.3144124,Colision,OriginalSmallSedan(Clone)10,0.4300,1414.15,16.39,632.56,0.00,1414.50,15.87,631.69,4.03
00:02:07.3333523,Colision,OriginalSmallSedan(Clone)10,0.4068,1414.08,16.39,632.53,0.00,1414.42,15.87,631.68,4.04
00:02:07.3525095,Colision,OriginalSmallSedan(Clone)10,0.4175,1414.08,16.38,632.53,0.00,1414.34,15.87,631.68,4.05
00:02:07.3701708,Colision,OriginalSmallSedan(Clone)10,0.4275,1414.08,16.38,632.53,0.00,1414.26,15.87,631.67,4.06
00:02:07.3892278,Colision,OriginalSmallSedan(Clone)10,0.4389,1414.08,16.38,632.53,0.00,1414.18,15.87,631.67,4.08
00:02:07.4077757,Colision,OriginalSmallSedan(Clone)10,0.4510,1414.08,16.38,632.53,0.00,1414.10,15.86,631.66,4.09
00:02:07.4251941,Colision,OriginalSmallSedan(Clone)10,0.4622,1414.08,16.38,632.53,0.00,1414.02,15.86,631.66,4.10
00:02:07.4428628,Colision,OriginalSmallSedan(Clone)10,0.4740,1414.08,16.38,632.53,0.00,1413.94,15.86,631.65,4.11
00:02:07.4594493,Colision,OriginalSmallSedan(Clone)10,0.4916,1414.08,16.38,632.53,0.00,1413.94,15.86,631.65,4.11
00:02:07.4775753,Colision,OriginalSmallSedan(Clone)10,0.5035,1414.08,16.38,632.53,0.00,1413.86,15.86,631.64,4.12
00:02:07.4968020,Colision,OriginalSmallSedan(Clone)10,0.5186,1414.08,16.38,632.53,0.00,1413.78,15.86,631.64,4.14
00:02:07.5152538,Colision,OriginalSmallSedan(Clone)10,0.5332,1414.08,16.38,632.53,0.00,1413.69,15.86,631.63,4.15
00:02:07.5324013,Colision,OriginalSmallSedan(Clone)10,0.5466,1414.08,16.38,632.53,0.00,1413.61,15.86,631.62,4.16
00:02:07.5496817,Colision,OriginalSmallSedan(Clone)10,0.5606,1414.08,16.38,632.53,0.00,1413.53,15.86,631.62,4.17
00:02:07.5676869,Colision,OriginalSmallSedan(Clone)10,0.5759,1414.08,16.38,632.53,0.00,1413.44,15.86,631.61,4.18
00:02:07.5952998,Colision,OriginalSmallSedan(Clone)10,0.6024,1414.08,16.39,632.53,0.00,1413.36,15.86,631.60,4.19
00:02:07.6146330,Colision,OriginalSmallSedan(Clone)10,0.6208,1414.08,16.39,632.53,0.00,1413.28,15.86,631.60,4.20
00:02:07.6322454,Colision,OriginalSmallSedan(Clone)10,0.6375,1414.08,16.39,632.53,0.00,1413.19,15.86,631.59,4.21
00:02:07.6513686,Colision,OriginalSmallSedan(Clone)10,0.6949,1414.07,16.39,632.56,0.00,1413.11,15.86,631.58,4.23
00:02:07.6699904,Colision,OriginalSmallSedan(Clone)10,0.7727,1414.05,16.39,632.60,0.00,1413.02,15.87,631.57,4.24
00:02:07.6875751,Colision,OriginalSmallSedan(Clone)10,0.8463,1414.04,16.39,632.63,0.00,1412.94,15.87,631.56,4.25
00:02:07.7050198,Colision,OriginalSmallSedan(Clone)10,0.9189,1414.02,16.40,632.67,0.00,1412.85,15.87,631.56,4.26
00:02:07.7232221,Colision,OriginalSmallSedan(Clone)10,0.9947,1414.01,16.40,632.70,0.00,1412.77,15.87,631.55,4.27
00:02:07.7574886,Alto,OriginalSmallSedan(Clone)10,1.1375,1413.99,16.40,632.76,0.00,1412.68,15.87,631.53,4.28
00:02:07.7756162,Alto,OriginalSmallSedan(Clone)10,1.2137,1413.97,16.41,632.79,0.00,1412.60,15.87,631.52,4.29
00:02:07.7940460,Alto,OriginalSmallSedan(Clone)10,1.2904,1413.96,16.41,632.82,0.00,1412.51,15.87,631.51,4.30
00:02:07.8138287,Alto,OriginalSmallSedan(Clone)10,1.3736,1413.95,16.41,632.85,0.00,1412.43,15.87,631.50,4.31
00:02:07.8346205,Alto,OriginalSmallSedan(Clone)10,1.4603,1413.94,16.41,632.88,0.00,1412.34,15.87,631.49,4.32
00:02:07.8523151,Alto,OriginalSmallSedan(Clone)10,1.5350,1413.93,16.41,632.90,0.00,1412.25,15.87,631.47,4.33
00:02:07.8781592,Alto,OriginalSmallSedan(Clone)10,1.6426,1413.91,16.41,632.93,0.00,1412.17,15.87,631.46,4.34
00:02:07.8966675,Alto,OriginalSmallSedan(Clone)10,1.7205,1413.91,16.41,632.96,0.00,1412.08,15.87,631.45,4.35
00:02:07.9142407,Alto,OriginalSmallSedan(Clone)10,1.7948,1413.90,16.42,632.98,0.00,1412.00,15.87,631.44,4.37
00:02:07.9318909,Alto,OriginalSmallSedan(Clone)10,1.8694,1413.89,16.42,633.00,0.00,1411.91,15.87,631.42,4.38
