Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:03:39.7527879,Bajo,SmallSedanPurple(Clone)15,4.4248,1467.20,16.27,631.72,8.62,1462.54,15.87,629.63,7.82
00:03:39.7593753,Bajo,SmallSedanPurple(Clone)15,4.4187,1467.21,16.27,631.71,8.62,1462.54,15.87,629.63,7.82
00:03:39.7667186,Bajo,SmallSedanPurple(Clone)15,4.3464,1467.13,16.26,631.76,8.62,1462.64,15.87,629.51,7.83
00:03:39.7737302,Bajo,SmallSedanPurple(Clone)15,4.3405,1467.15,16.27,631.75,8.62,1462.64,15.87,629.51,7.83
00:03:39.7803276,Bajo,SmallSedanPurple(Clone)15,4.3356,1467.16,16.27,631.74,8.62,1462.64,15.87,629.51,7.83
00:03:39.7874788,Bajo,SmallSedanPurple(Clone)15,4.2692,1467.07,16.27,631.80,8.62,1462.74,15.87,629.39,7.85
00:03:39.7944933,Bajo,SmallSedanPurple(Clone)15,4.2649,1467.09,16.27,631.79,8.62,1462.74,15.87,629.39,7.85
00:03:39.8009934,Bajo,SmallSedanPurple(Clone)15,4.2616,1467.10,16.27,631.78,8.62,1462.74,15.87,629.39,7.85
00:03:39.8084816,Bajo,SmallSedanPurple(Clone)15,4.2019,1467.02,16.27,631.83,8.46,1462.84,15.87,629.27,7.85
00:03:39.8154044,Bajo,SmallSedanPurple(Clone)15,4.1993,1467.03,16.27,631.82,8.46,1462.84,15.87,629.27,7.85
00:03:39.8229874,Bajo,SmallSedanPurple(Clone)15,4.1454,1466.95,16.27,631.88,8.46,1462.95,15.87,629.16,7.86
00:03:39.8308130,Bajo,SmallSedanPurple(Clone)15,4.1440,1466.97,16.27,631.87,8.46,1462.95,15.87,629.16,7.86
00:03:39.8380027,Bajo,SmallSedanPurple(Clone)15,4.1433,1466.98,16.27,631.86,8.46,1462.95,15.87,629.16,7.86
00:03:39.8454136,Bajo,SmallSedanPurple(Clone)15,4.0973,1466.90,16.28,631.91,8.29,1463.05,15.87,629.04,7.87
00:03:39.8525112,Bajo,SmallSedanPurple(Clone)15,4.0980,1466.91,16.28,631.90,8.29,1463.05,15.87,629.04,7.87
00:03:39.8594836,Bajo,SmallSedanPurple(Clone)15,4.0989,1466.93,16.28,631.89,8.29,1463.05,15.87,629.04,7.87
00:03:39.8686265,Bajo,SmallSedanPurple(Clone)15,4.0609,1466.84,16.37,631.94,8.29,1463.16,15.87,628.92,7.88
00:03:39.8760340,Bajo,SmallSedanPurple(Clone)15,4.0638,1466.86,16.37,631.93,8.29,1463.16,15.87,628.92,7.88
00:03:39.8841852,Bajo,SmallSedanPurple(Clone)15,4.0332,1466.78,16.46,631.99,8.13,1463.26,15.87,628.80,7.88
00:03:39.9014519,Bajo,SmallSedanPurple(Clone)15,4.0442,1466.81,16.46,631.96,8.13,1463.26,15.87,628.80,7.88
00:03:39.9195789,Bajo,SmallSedanPurple(Clone)15,4.0309,1466.75,16.46,632.01,8.13,1463.37,15.87,628.69,7.89
00:03:39.9360184,Bajo,SmallSedanPurple(Clone)15,4.0277,1466.68,16.46,632.05,7.96,1463.48,15.87,628.57,7.90
00:03:39.9525871,Bajo,SmallSedanPurple(Clone)15,4.0347,1466.62,16.46,632.09,7.96,1463.59,15.87,628.46,7.91
00:03:39.9692962,Bajo,SmallSedanPurple(Clone)15,4.0522,1466.55,16.46,632.13,7.80,1463.70,15.87,628.34,7.92
00:03:39.9765411,Bajo,SmallSedanPurple(Clone)15,4.0661,1466.57,16.46,632.12,7.80,1463.70,15.87,628.34,7.92
00:03:39.9841172,Bajo,SmallSedanPurple(Clone)15,4.0763,1466.48,16.46,632.18,7.80,1463.81,15.87,628.23,7.93
00:03:39.9913343,Bajo,SmallSedanPurple(Clone)15,4.0919,1466.50,16.46,632.17,7.80,1463.81,15.87,628.23,7.93
00:03:39.9981715,Bajo,SmallSedanPurple(Clone)15,4.1057,1466.51,16.46,632.16,7.80,1463.81,15.87,628.23,7.93
00:03:40.0057293,Bajo,SmallSedanPurple(Clone)15,4.1239,1466.43,16.46,632.21,7.63,1463.92,15.87,628.12,7.94
00:03:40.0129950,Bajo,SmallSedanPurple(Clone)15,4.1421,1466.44,16.46,632.20,7.63,1463.92,15.87,628.12,7.94
00:03:40.0197875,Bajo,SmallSedanPurple(Clone)15,4.1577,1466.46,16.46,632.19,7.63,1463.92,15.87,628.12,7.94
00:03:40.0294521,Bajo,SmallSedanPurple(Clone)15,4.1891,1466.38,16.46,632.24,7.63,1464.03,15.87,628.00,7.95
00:03:40.0373337,Bajo,SmallSedanPurple(Clone)15,4.2112,1466.39,16.46,632.23,7.63,1464.03,15.87,628.00,7.95
00:03:40.0450172,Bajo,SmallSedanPurple(Clone)15,4.2446,1466.31,16.46,632.29,7.46,1464.14,15.87,627.89,7.96
00:03:40.0514944,Bajo,SmallSedanPurple(Clone)15,4.2647,1466.33,16.46,632.28,7.46,1464.14,15.87,627.89,7.96
00:03:40.0580423,Bajo,SmallSedanPurple(Clone)15,4.2831,1466.34,16.46,632.27,7.46,1464.14,15.87,627.89,7.96
00:03:40.0654619,Bajo,SmallSedanPurple(Clone)15,4.3228,1466.26,16.46,632.32,7.46,1464.26,15.87,627.78,7.97
00:03:40.0733620,Bajo,SmallSedanPurple(Clone)15,4.3489,1466.27,16.46,632.31,7.46,1464.26,15.87,627.78,7.97
00:03:40.0803131,Bajo,SmallSedanPurple(Clone)15,4.3703,1466.28,16.46,632.30,7.46,1464.26,15.87,627.78,7.97
00:03:40.0969155,Bajo,SmallSedanPurple(Clone)15,4.4458,1466.22,16.46,632.35,7.30,1464.37,15.87,627.66,7.98
00:03:40.1134940,Bajo,SmallSedanPurple(Clone)15,4.5320,1466.16,16.46,632.39,7.30,1464.48,15.87,627.55,7.99
00:03:42.4239605,Bajo,SmallSedanRed(Clone)6,3.6924,1483.65,16.39,614.20,13.77,1479.49,15.87,614.27,9.28
00:03:42.4297370,Bajo,SmallSedanRed(Clone)6,3.6462,1483.65,16.39,614.19,13.77,1479.49,15.87,614.27,9.28
00:03:42.4352403,Bajo,SmallSedanRed(Clone)6,3.6081,1483.66,16.39,614.18,13.77,1479.49,15.87,614.27,9.28
00:03:42.4406656,Bajo,SmallSedanRed(Clone)6,3.5708,1483.66,16.39,614.17,13.77,1479.49,15.87,614.27,9.28
00:03:42.4469369,Bajo,SmallSedanRed(Clone)6,3.4336,1483.58,16.39,614.33,13.82,1479.63,15.87,614.14,9.29
00:03:42.4527410,Bajo,SmallSedanRed(Clone)6,3.3899,1483.59,16.39,614.32,13.82,1479.63,15.87,614.14,9.29
00:03:42.4588247,Bajo,SmallSedanRed(Clone)6,3.3500,1483.59,16.39,614.31,13.82,1479.63,15.87,614.14,9.29
00:03:42.4663126,Bajo,SmallSedanRed(Clone)6,3.2208,1483.52,16.39,614.47,13.87,1479.77,15.87,614.02,9.30
00:03:42.4730919,Bajo,SmallSedanRed(Clone)6,3.1734,1483.52,16.39,614.45,13.87,1479.77,15.87,614.02,9.30
00:03:42.4806574,Bajo,SmallSedanRed(Clone)6,3.1263,1483.53,16.39,614.43,13.87,1479.77,15.87,614.02,9.30
00:03:42.4886473,Bajo,SmallSedanRed(Clone)6,3.0129,1483.46,16.39,614.59,13.89,1479.91,15.87,613.90,9.32
00:03:42.4953563,Bajo,SmallSedanRed(Clone)6,2.9685,1483.46,16.39,614.57,13.89,1479.91,15.87,613.90,9.32
00:03:42.5017680,Bajo,SmallSedanRed(Clone)6,2.9314,1483.47,16.39,614.55,13.89,1479.91,15.87,613.90,9.32
00:03:42.5083183,Bajo,SmallSedanRed(Clone)6,2.8423,1483.40,16.39,614.71,13.89,1480.05,15.87,613.78,9.33
00:03:42.5150237,Bajo,SmallSedanRed(Clone)6,2.8023,1483.40,16.39,614.69,13.89,1480.05,15.87,613.78,9.33
00:03:42.5215326,Bajo,SmallSedanRed(Clone)6,2.7676,1483.41,16.39,614.67,13.89,1480.05,15.87,613.78,9.33
00:03:42.5297879,Bajo,SmallSedanRed(Clone)6,2.6888,1483.34,16.39,614.81,13.89,1480.19,15.87,613.66,9.34
00:03:42.5362736,Bajo,SmallSedanRed(Clone)6,2.6531,1483.35,16.39,614.79,13.89,1480.19,15.87,613.66,9.34
00:03:42.5434907,Bajo,SmallSedanRed(Clone)6,2.5960,1483.27,16.39,614.93,13.89,1480.33,15.87,613.53,9.35
00:03:42.5498664,Bajo,SmallSedanRed(Clone)6,2.5648,1483.28,16.39,614.91,13.89,1480.33,15.87,613.53,9.35
00:03:42.5566426,Bajo,SmallSedanRed(Clone)6,2.5360,1483.29,16.39,614.89,13.89,1480.33,15.87,613.53,9.35
00:03:42.5639210,Bajo,SmallSedanRed(Clone)6,2.5011,1483.22,16.39,615.02,13.89,1480.47,15.87,613.41,9.36
00:03:42.5702274,Alto,SmallSedanRed(Clone)6,2.4746,1483.23,16.39,615.00,13.89,1480.47,15.87,613.41,9.36
00:03:42.5762664,Alto,SmallSedanRed(Clone)6,2.4525,1483.24,16.39,614.98,13.89,1480.47,15.87,613.41,9.36
00:03:42.5831090,Alto,SmallSedanRed(Clone)6,2.4427,1483.17,16.39,615.11,13.89,1480.61,15.87,613.29,9.37
00:03:42.5895354,Alto,SmallSedanRed(Clone)6,2.4200,1483.18,16.39,615.09,13.89,1480.61,15.87,613.29,9.37
00:03:42.5958706,Alto,SmallSedanRed(Clone)6,2.4006,1483.19,16.39,615.07,13.89,1480.61,15.87,613.29,9.37
00:03:42.6011872,Alto,SmallSedanRed(Clone)6,2.3848,1483.20,16.39,615.05,13.89,1480.61,15.87,613.29,9.37
00:03:42.6076164,Alto,SmallSedanRed(Clone)6,2.4006,1483.13,16.39,615.18,13.72,1480.76,15.87,613.16,9.38
00:03:42.6143515,Alto,SmallSedanRed(Clone)6,2.3817,1483.15,16.39,615.15,13.72,1480.76,15.87,613.16,9.38
00:03:42.6203295,Alto,SmallSedanRed(Clone)6,2.3673,1483.16,16.39,615.13,13.72,1480.76,15.87,613.16,9.38
00:03:42.6276411,Alto,SmallSedanRed(Clone)6,2.4020,1483.09,16.39,615.25,13.77,1480.90,15.87,613.04,9.39
00:03:42.6341048,Alto,SmallSedanRed(Clone)6,2.3879,1483.11,16.39,615.22,13.77,1480.90,15.87,613.04,9.39
00:03:42.6407491,Alto,SmallSedanRed(Clone)6,2.3756,1483.12,16.39,615.20,13.77,1480.90,15.87,613.04,9.39
00:03:42.6485664,Alto,SmallSedanRed(Clone)6,2.4290,1483.06,16.39,615.31,13.82,1481.04,15.87,612.92,9.40
00:03:42.6546773,Alto,SmallSedanRed(Clone)6,2.4192,1483.07,16.39,615.28,13.82,1481.04,15.87,612.92,9.40
00:03:42.6613980,Alto,SmallSedanRed(Clone)6,2.4098,1483.09,16.39,615.26,13.82,1481.04,15.87,612.92,9.40
00:03:42.6683198,Alto,SmallSedanRed(Clone)6,2.4822,1483.03,16.39,615.37,13.87,1481.18,15.87,612.79,9.41
00:03:42.6759147,Alto,SmallSedanRed(Clone)6,2.4736,1483.05,16.39,615.34,13.87,1481.18,15.87,612.79,9.41
00:03:42.6818031,Alto,SmallSedanRed(Clone)6,2.4678,1483.06,16.39,615.31,13.87,1481.18,15.87,612.79,9.41
00:03:42.6887938,Bajo,SmallSedanRed(Clone)6,2.5545,1483.00,16.18,615.42,13.89,1481.33,15.87,612.67,9.42
00:03:42.6959621,Bajo,SmallSedanRed(Clone)6,2.5488,1483.02,16.18,615.39,13.89,1481.33,15.87,612.67,9.42
00:03:42.7028812,Bajo,SmallSedanRed(Clone)6,2.6449,1482.97,16.19,615.50,13.72,1481.47,15.87,612.55,9.43
00:03:42.7093592,Bajo,SmallSedanRed(Clone)6,2.6415,1482.98,16.19,615.46,13.72,1481.47,15.87,612.55,9.43
00:03:42.7157618,Bajo,SmallSedanRed(Clone)6,2.6385,1483.00,16.19,615.43,13.72,1481.47,15.87,612.55,9.43
00:03:42.7214121,Bajo,SmallSedanRed(Clone)6,2.6359,1483.01,16.19,615.40,13.72,1481.47,15.87,612.55,9.43
00:03:42.7284210,Bajo,SmallSedanRed(Clone)6,2.7444,1482.96,16.19,615.51,13.77,1481.61,15.87,612.42,9.44
00:03:42.7356025,Bajo,SmallSedanRed(Clone)6,2.7421,1482.98,16.19,615.47,13.77,1481.61,15.87,612.42,9.44
00:03:42.7418044,Bajo,SmallSedanRed(Clone)6,2.7402,1483.00,16.19,615.44,13.77,1481.61,15.87,612.42,9.44
00:03:42.7486356,Bajo,SmallSedanRed(Clone)6,2.8593,1482.95,16.20,615.55,13.82,1481.75,15.87,612.30,9.45
00:03:42.7547644,Bajo,SmallSedanRed(Clone)6,2.8580,1482.96,16.20,615.51,13.82,1481.75,15.87,612.30,9.45
00:03:42.7612141,Bajo,SmallSedanRed(Clone)6,2.8568,1482.98,16.20,615.48,13.82,1481.75,15.87,612.30,9.45
00:03:42.7687091,Bajo,SmallSedanRed(Clone)6,2.9870,1482.93,16.21,615.59,13.87,1481.90,15.87,612.17,9.46
00:03:42.7753350,Bajo,SmallSedanRed(Clone)6,2.9863,1482.95,16.21,615.54,13.87,1481.90,15.87,612.17,9.46
00:03:42.7836391,Bajo,SmallSedanRed(Clone)6,3.1238,1482.91,16.22,615.65,13.89,1482.04,15.87,612.05,9.46
00:03:42.7998640,Bajo,SmallSedanRed(Clone)6,3.1231,1482.96,16.23,615.55,13.89,1482.04,15.87,612.05,9.46
00:03:42.8171380,Bajo,SmallSedanRed(Clone)6,3.4462,1482.84,16.23,615.78,13.89,1482.18,15.87,611.93,9.47
00:03:42.8246162,Bajo,SmallSedanRed(Clone)6,3.7320,1482.72,16.24,616.02,13.89,1482.32,15.87,611.80,9.47
00:03:42.8306616,Bajo,SmallSedanRed(Clone)6,3.7751,1482.72,16.24,616.02,13.89,1482.32,15.87,611.80,9.47
00:03:42.8388284,Bajo,SmallSedanRed(Clone)6,3.8257,1482.72,16.24,616.02,13.89,1482.32,15.87,611.80,9.47
00:03:42.8483882,Bajo,SmallSedanRed(Clone)6,4.1225,1482.60,16.24,616.27,13.89,1482.47,15.87,611.68,9.48
00:03:42.8546651,Bajo,SmallSedanRed(Clone)6,4.1682,1482.60,16.24,616.27,13.89,1482.47,15.87,611.68,9.48
00:03:42.8613488,Bajo,SmallSedanRed(Clone)6,4.2112,1482.60,16.24,616.27,13.89,1482.47,15.87,611.68,9.48
