Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:00:19.3508148,Bajo,SmallSedanGreen1(Clone)12,6.0646,707.43,7.14,578.73,4.13,707.68,6.87,572.16,12.62
00:00:19.3665844,Bajo,SmallSedanGreen1(Clone)12,6.0646,707.43,7.14,578.73,4.13,707.68,6.87,572.16,12.62
00:00:19.3844219,Bajo,SmallSedanGreen1(Clone)12,6.1313,707.42,7.14,578.72,4.09,707.93,6.87,572.09,12.65
00:00:19.4012768,Bajo,SmallSedanGreen1(Clone)12,6.2087,707.40,7.14,578.72,4.05,708.17,6.87,572.02,12.76
00:00:19.4176924,Bajo,SmallSedanGreen1(Clone)12,6.2969,707.38,7.14,578.72,4.01,708.42,6.87,571.94,12.80
00:00:19.4340360,Bajo,SmallSedanGreen1(Clone)12,6.3962,707.37,7.13,578.72,3.98,708.66,6.87,571.87,12.91
00:00:19.4508164,Bajo,SmallSedanGreen1(Clone)12,6.5056,707.35,7.13,578.72,3.92,708.91,6.87,571.79,12.95
00:00:19.4669048,Bajo,SmallSedanGreen1(Clone)12,6.5056,707.35,7.13,578.72,3.92,708.91,6.87,571.79,12.95
00:00:19.4841788,Bajo,SmallSedanGreen1(Clone)12,6.6256,707.33,7.12,578.71,3.87,709.16,6.87,571.72,13.05
00:00:19.5008367,Bajo,SmallSedanGreen1(Clone)12,6.7552,707.31,7.11,578.71,3.82,709.41,6.87,571.65,13.10
00:00:19.5174584,Bajo,SmallSedanGreen1(Clone)12,6.8946,707.29,7.11,578.71,3.77,709.67,6.87,571.57,13.20
00:00:19.5342895,Bajo,SmallSedanGreen1(Clone)12,7.0430,707.27,7.10,578.71,3.71,709.92,6.87,571.50,13.25
00:00:19.5506267,Bajo,SmallSedanGreen1(Clone)12,7.2007,707.25,7.10,578.70,3.66,710.18,6.87,571.42,13.35
00:00:19.5666998,Bajo,SmallSedanGreen1(Clone)12,7.2007,707.25,7.10,578.70,3.66,710.18,6.87,571.42,13.35
00:00:19.5843011,Bajo,SmallSedanGreen1(Clone)12,7.3672,707.23,7.09,578.70,3.60,710.43,6.87,571.35,13.40
00:00:19.6010300,Bajo,SmallSedanGreen1(Clone)12,7.5426,707.21,7.09,578.70,3.55,710.69,6.87,571.27,13.50
00:00:19.6176462,Bajo,SmallSedanGreen1(Clone)12,7.7256,707.19,7.30,578.70,3.49,710.95,6.87,571.19,13.55
00:00:19.6341205,Bajo,SmallSedanGreen1(Clone)12,7.9162,707.17,7.30,578.70,3.43,711.21,6.87,571.12,13.65
00:00:19.6506294,Bajo,SmallSedanGreen1(Clone)12,8.1142,707.14,7.30,578.69,3.38,711.48,6.87,571.04,13.70
00:00:19.6669199,Bajo,SmallSedanGreen1(Clone)12,8.1142,707.14,7.30,578.69,3.38,711.48,6.87,571.04,13.70
00:00:19.6838755,Bajo,SmallSedanGreen1(Clone)12,8.3195,707.12,7.30,578.69,3.32,711.74,6.87,570.96,13.79
00:00:19.7007552,Bajo,SmallSedanGreen1(Clone)12,8.5311,707.10,7.29,578.69,3.27,712.01,6.87,570.88,13.85
00:00:19.7175361,Bajo,SmallSedanGreen1(Clone)12,8.7493,707.07,7.29,578.69,3.21,712.28,6.87,570.81,13.94
00:00:19.7339612,Bajo,SmallSedanGreen1(Clone)12,8.9733,707.05,7.29,578.69,3.15,712.54,6.87,570.73,14.01
00:00:19.7508406,Bajo,SmallSedanGreen1(Clone)12,9.2033,707.03,7.29,578.68,3.10,712.81,6.87,570.65,14.09
00:00:19.7666064,Bajo,SmallSedanGreen1(Clone)12,9.2033,707.03,7.29,578.68,3.10,712.81,6.87,570.65,14.09
00:00:19.7842492,Bajo,SmallSedanGreen1(Clone)12,9.4386,707.00,7.29,578.68,3.04,713.09,6.87,570.57,14.16
00:00:19.8008184,Bajo,SmallSedanGreen1(Clone)12,9.6793,706.98,7.29,578.68,2.98,713.36,6.87,570.49,14.24
00:00:19.8172570,Bajo,SmallSedanGreen1(Clone)12,9.9247,706.95,7.28,578.68,2.93,713.63,6.87,570.41,14.31
00:00:25.0986282,Bajo,SmallSedanYellow1(Clone)18,9.4166,826.05,12.79,573.79,0.00,816.71,12.30,570.02,23.75
00:00:25.1157496,Bajo,SmallSedanYellow1(Clone)18,8.9447,826.05,12.79,573.76,0.00,817.19,12.30,570.08,23.77
00:00:25.1323820,Bajo,SmallSedanYellow1(Clone)18,8.4721,826.05,12.80,573.73,0.00,817.66,12.30,570.14,23.79
00:00:25.1484551,Bajo,SmallSedanYellow1(Clone)18,8.4721,826.05,12.80,573.73,0.00,817.66,12.30,570.14,23.79
00:00:25.1655791,Bajo,SmallSedanYellow1(Clone)18,7.9989,826.05,12.80,573.70,0.00,818.13,12.31,570.21,23.82
00:00:25.1825834,Bajo,SmallSedanYellow1(Clone)18,7.5249,826.05,12.80,573.67,0.00,818.60,12.31,570.27,23.84
00:00:25.1989327,Bajo,SmallSedanYellow1(Clone)18,7.0500,826.05,12.80,573.63,0.00,819.07,12.31,570.33,23.86
00:00:25.2156329,Bajo,SmallSedanYellow1(Clone)18,6.5742,826.05,12.80,573.58,0.00,819.55,12.31,570.40,23.88
00:00:25.2323598,Bajo,SmallSedanYellow1(Clone)18,6.0973,826.05,12.80,573.53,0.00,820.02,12.32,570.46,23.90
00:00:25.2483303,Bajo,SmallSedanYellow1(Clone)18,6.0973,826.05,12.80,573.53,0.00,820.02,12.32,570.46,23.90
00:00:25.2657260,Bajo,SmallSedanYellow1(Clone)18,5.6191,826.05,12.80,573.48,0.00,820.50,12.32,570.52,23.92
00:00:25.2822312,Bajo,SmallSedanYellow1(Clone)18,5.1394,826.05,12.80,573.42,0.00,820.97,12.32,570.59,23.93
00:00:25.2989049,Alto,SmallSedanYellow1(Clone)18,4.6943,826.05,12.70,573.37,0.00,821.45,12.32,570.65,23.95
00:00:25.3156334,Alto,SmallSedanYellow1(Clone)18,4.3749,826.05,12.61,573.37,0.00,821.92,12.32,570.71,23.96
00:00:25.3322697,Alto,SmallSedanYellow1(Clone)18,4.0636,826.05,12.70,573.37,0.00,822.40,12.32,570.77,23.98
00:00:25.3485804,Alto,SmallSedanYellow1(Clone)18,4.0636,826.05,12.70,573.37,0.00,822.40,12.32,570.77,23.98
00:00:25.3657062,Alto,SmallSedanYellow1(Clone)18,3.7614,826.05,12.70,573.37,0.00,822.87,12.32,570.83,23.99
00:00:25.3822126,Alto,SmallSedanYellow1(Clone)18,3.4690,826.05,12.81,573.37,0.00,823.35,12.32,570.88,24.00
00:00:25.3988674,Alto,SmallSedanYellow1(Clone)18,3.1878,826.05,12.81,573.37,0.00,823.83,12.32,570.94,24.01
00:00:25.4156607,Alto,SmallSedanYellow1(Clone)18,2.9191,826.05,12.81,573.37,0.00,824.31,12.33,570.99,24.02
00:00:25.4321845,Alto,SmallSedanYellow1(Clone)18,2.6682,826.23,12.70,573.37,0.00,824.78,12.33,571.04,24.03
00:00:25.4481787,Alto,SmallSedanYellow1(Clone)18,2.6682,826.23,12.70,573.37,0.00,824.78,12.33,571.04,24.03
00:00:25.4656765,Alto,SmallSedanYellow1(Clone)18,2.4340,826.42,12.70,573.37,0.00,825.26,12.33,571.09,24.04
00:00:25.4821994,Alto,SmallSedanYellow1(Clone)18,2.2188,826.62,12.81,573.37,0.00,825.74,12.33,571.13,24.04
00:00:25.4987630,Alto,SmallSedanYellow1(Clone)18,2.0264,826.82,12.70,573.38,0.00,826.22,12.33,571.18,24.04
00:00:25.5157215,Alto,SmallSedanYellow1(Clone)18,1.8609,827.03,12.81,573.38,0.00,826.70,12.33,571.22,24.04
00:00:25.5320747,Alto,SmallSedanYellow1(Clone)18,1.7274,827.25,12.81,573.38,0.00,827.17,12.33,571.25,24.04
00:00:25.5480852,Alto,SmallSedanYellow1(Clone)18,1.7274,827.25,12.81,573.38,0.00,827.17,12.33,571.25,24.04
00:00:25.5662221,Alto,SmallSedanYellow1(Clone)18,1.6311,827.47,12.81,573.39,0.00,827.65,12.33,571.28,24.03
00:00:25.5820448,Alto,SmallSedanYellow1(Clone)18,1.5765,827.69,12.81,573.39,0.00,828.13,12.33,571.31,24.02
00:00:25.5986377,Alto,SmallSedanYellow1(Clone)18,1.5663,827.92,12.81,573.39,0.00,828.61,12.33,571.33,24.00
00:00:25.6154356,Alto,SmallSedanYellow1(Clone)18,1.5995,828.15,12.81,573.39,0.00,829.09,12.33,571.35,23.99
00:00:25.6320359,Alto,SmallSedanYellow1(Clone)18,1.6700,828.38,12.81,573.40,0.00,829.57,12.33,571.37,23.96
00:00:25.6480493,Alto,SmallSedanYellow1(Clone)18,1.6700,828.38,12.81,573.40,0.00,829.57,12.33,571.37,23.96
00:00:25.6656510,Alto,SmallSedanYellow1(Clone)18,1.7770,828.56,12.81,573.40,0.00,829.96,12.33,571.36,21.41
00:00:25.6656890,Alto,SmallSedanBlue2(Clone)11,1.8947,831.75,12.64,573.25,3.07,829.96,12.33,571.36,21.41
00:00:25.6823427,Alto,SmallSedanBlue2(Clone)11,1.5746,831.84,12.65,573.07,0.23,830.37,12.34,571.33,21.34
00:00:25.6986851,Colision,SmallSedanBlue2(Clone)11,1.2473,831.95,12.65,572.85,0.34,830.79,12.34,571.29,21.05
00:00:25.7153678,Colision,SmallSedanBlue2(Clone)11,0.9482,832.11,12.66,572.59,0.65,831.19,12.34,571.24,20.50
00:00:25.7322165,Colision,SmallSedanBlue2(Clone)11,0.6770,832.31,12.66,572.32,0.52,831.59,12.34,571.18,20.03
00:00:25.7481498,Colision,SmallSedanBlue2(Clone)11,0.6770,832.31,12.66,572.32,0.52,831.59,12.34,571.18,20.03
00:00:25.7655052,Colision,SmallSedanBlue2(Clone)11,0.4193,832.56,12.65,572.03,0.34,831.97,12.35,571.12,19.73
00:00:25.7823637,Colision,SmallSedanBlue2(Clone)11,0.2829,832.82,12.64,571.84,0.21,832.35,12.35,571.06,19.53
00:00:25.7987818,Colision,SmallSedanBlue2(Clone)11,0.3701,833.00,12.64,571.86,0.16,832.73,12.35,570.99,19.38
00:00:25.8155191,Colision,SmallSedanBlue2(Clone)11,0.4773,833.16,12.63,571.89,0.14,833.11,12.35,570.91,19.24
00:00:25.8329687,Colision,SmallSedanBlue2(Clone)11,0.6067,833.33,12.62,571.93,0.14,833.48,12.35,570.84,19.09
00:00:25.8479580,Colision,SmallSedanBlue2(Clone)11,0.6067,833.33,12.62,571.93,0.14,833.48,12.35,570.84,19.09
00:00:25.8663433,Colision,SmallSedanBlue2(Clone)11,0.7572,833.49,12.62,571.98,0.11,833.85,12.35,570.76,19.00
00:00:25.8826485,Colision,SmallSedanBlue2(Clone)11,0.9351,833.64,12.62,572.04,0.13,834.22,12.35,570.68,18.87
00:00:25.8987967,Colision,SmallSedanBlue2(Clone)11,1.1391,833.79,12.62,572.11,0.14,834.58,12.35,570.59,18.73
00:00:25.9158159,Alto,SmallSedanBlue2(Clone)11,1.3710,833.93,12.62,572.18,0.12,834.94,12.34,570.51,18.62
00:00:25.9329945,Alto,SmallSedanBlue2(Clone)11,1.6090,834.03,12.63,572.26,1.31,835.29,12.34,570.41,18.34
00:00:25.9478276,Alto,SmallSedanBlue2(Clone)11,1.6090,834.03,12.63,572.26,1.31,835.29,12.34,570.41,18.34
00:00:25.9654826,Alto,SmallSedanBlue2(Clone)11,1.8524,834.13,12.63,572.32,1.15,835.63,12.34,570.32,17.89
00:00:25.9823922,Alto,SmallSedanBlue2(Clone)11,2.0924,834.19,12.63,572.36,0.54,835.97,12.34,570.21,17.90
00:00:25.9998852,Alto,SmallSedanBlue2(Clone)11,2.3914,834.26,12.82,572.43,0.39,836.31,12.34,570.10,17.90
00:00:26.0155834,Alto,SmallSedanBlue2(Clone)11,2.7125,834.33,12.82,572.51,0.30,836.65,12.34,569.99,17.90
00:00:26.0320330,Alto,SmallSedanBlue2(Clone)11,3.0392,834.39,12.81,572.57,0.25,836.98,12.33,569.87,17.91
00:00:26.0479793,Alto,SmallSedanBlue2(Clone)11,3.0392,834.39,12.81,572.57,0.25,836.98,12.33,569.87,17.91
00:00:26.0659189,Alto,SmallSedanBlue2(Clone)11,3.3711,834.44,12.81,572.63,0.19,837.32,12.33,569.75,17.93
00:00:26.0819462,Alto,SmallSedanBlue2(Clone)11,3.7070,834.48,12.81,572.69,0.16,837.66,12.33,569.62,17.95
00:00:26.0985956,Alto,SmallSedanBlue2(Clone)11,4.0465,834.52,12.81,572.74,0.12,837.99,12.33,569.49,17.98
00:00:26.1152259,Alto,SmallSedanBlue2(Clone)11,4.3889,834.55,12.81,572.78,0.10,838.33,12.33,569.37,18.00
00:00:26.1320628,Alto,SmallSedanBlue2(Clone)11,4.7343,834.58,12.81,572.83,0.08,838.67,12.33,569.23,18.03
00:00:26.1478559,Alto,SmallSedanBlue2(Clone)11,4.7343,834.58,12.81,572.83,0.08,838.67,12.33,569.23,18.03
00:00:26.1665408,Bajo,SmallSedanBlue2(Clone)11,5.0822,834.60,12.81,572.86,0.05,839.00,12.33,569.10,18.06
00:00:26.1818247,Bajo,SmallSedanBlue2(Clone)11,5.4329,834.62,12.81,572.90,0.04,839.34,12.33,568.97,18.11
00:00:26.1998515,Bajo,SmallSedanBlue2(Clone)11,5.7858,834.64,12.81,572.93,0.03,839.68,12.32,568.83,18.14
00:00:26.2174646,Bajo,SmallSedanBlue2(Clone)11,6.1405,834.66,12.81,572.96,0.02,840.02,12.32,568.70,18.18
00:00:26.2343719,Bajo,SmallSedanBlue2(Clone)11,6.4964,834.68,12.80,572.99,0.00,840.36,12.32,568.56,18.19
00:00:26.2645796,Bajo,SmallSedanBlue2(Clone)11,6.8534,834.69,12.80,573.02,0.00,840.70,12.32,568.43,18.21
00:00:26.2838046,Bajo,SmallSedanBlue2(Clone)11,7.2111,834.71,12.80,573.05,0.00,841.04,12.32,568.29,18.23
00:00:26.3007062,Bajo,SmallSedanBlue2(Clone)11,7.5695,834.72,12.80,573.07,0.00,841.38,12.32,568.16,18.24
00:00:26.3171277,Bajo,SmallSedanBlue2(Clone)11,7.9281,834.73,12.80,573.10,0.00,841.72,12.33,568.03,18.26
00:00:26.3326751,Bajo,SmallSedanBlue2(Clone)11,8.2870,834.75,12.80,573.12,0.00,842.06,12.33,567.90,18.27
00:00:26.3488221,Bajo,SmallSedanBlue2(Clone)11,8.2870,834.75,12.80,573.12,0.00,842.06,12.33,567.90,18.27
00:00:26.3662923,Bajo,SmallSedanBlue2(Clone)11,8.6459,834.76,12.80,573.14,0.00,842.41,12.33,567.78,18.29
00:00:26.3828134,Bajo,SmallSedanBlue2(Clone)11,9.0047,834.77,12.59,573.17,0.00,842.75,12.33,567.65,18.30
00:00:26.3992468,Bajo,SmallSedanBlue2(Clone)11,9.3627,834.78,12.59,573.19,0.00,843.09,12.33,567.53,18.31
00:00:27.7319879,Bajo,SmallSedanRed(Clone)6,9.9385,873.63,12.81,571.27,13.88,864.32,12.30,566.18,12.07
00:00:27.7472892,Bajo,SmallSedanRed(Clone)6,9.9385,873.63,12.81,571.27,13.88,864.32,12.30,566.18,12.07
00:00:27.7652568,Bajo,SmallSedanRed(Clone)6,9.8610,873.85,12.81,571.18,13.88,864.55,12.30,566.23,11.90
00:00:27.7814527,Bajo,SmallSedanRed(Clone)6,9.7883,874.07,12.80,571.09,13.88,864.78,12.30,566.28,11.74
00:00:27.7987035,Bajo,SmallSedanRed(Clone)6,9.7186,874.29,12.57,571.00,13.89,865.00,12.30,566.34,11.57
00:00:27.8151013,Bajo,SmallSedanRed(Clone)6,9.6502,874.50,12.57,570.92,13.72,865.22,12.30,566.39,11.41
00:00:27.8320748,Bajo,SmallSedanRed(Clone)6,9.5854,874.70,12.58,570.83,13.77,865.44,12.30,566.44,11.23
00:00:27.8471781,Bajo,SmallSedanRed(Clone)6,9.5854,874.70,12.58,570.83,13.77,865.44,12.30,566.44,11.23
00:00:27.8650804,Bajo,SmallSedanRed(Clone)6,9.5243,874.91,12.59,570.75,13.82,865.66,12.29,566.49,11.06
00:00:27.8820519,Bajo,SmallSedanRed(Clone)6,9.4662,875.11,12.60,570.68,13.87,865.87,12.29,566.54,10.88
00:00:27.8987637,Bajo,SmallSedanRed(Clone)6,9.4103,875.31,12.61,570.60,13.89,866.08,12.29,566.59,10.70
00:00:27.9150696,Bajo,SmallSedanRed(Clone)6,9.3556,875.50,12.62,570.53,13.89,866.28,12.29,566.64,10.52
00:00:27.9320985,Bajo,SmallSedanRed(Clone)6,9.3014,875.69,12.63,570.47,13.89,866.48,12.29,566.69,10.34
00:00:27.9473277,Bajo,SmallSedanRed(Clone)6,9.3014,875.69,12.63,570.47,13.89,866.48,12.29,566.69,10.34
00:00:27.9655704,Bajo,SmallSedanRed(Clone)6,9.2466,875.87,12.64,570.41,13.89,866.68,12.29,566.74,10.16
00:00:27.9817835,Bajo,SmallSedanRed(Clone)6,9.1896,876.04,12.65,570.34,13.89,866.87,12.29,566.79,9.99
00:00:27.9985901,Bajo,SmallSedanRed(Clone)6,9.1290,876.20,12.65,570.29,13.89,867.06,12.28,566.84,9.80
00:00:28.0163583,Bajo,SmallSedanRed(Clone)6,9.0621,876.35,12.79,570.23,13.89,867.25,12.28,566.88,9.62
00:00:28.0314303,Bajo,SmallSedanRed(Clone)6,9.0522,876.56,12.66,570.17,13.89,867.44,12.28,566.93,9.44
00:00:28.0474827,Bajo,SmallSedanRed(Clone)6,9.0522,876.56,12.66,570.17,13.89,867.44,12.28,566.93,9.44
00:00:28.0650034,Bajo,SmallSedanRed(Clone)6,9.1390,876.84,12.65,570.09,13.72,867.62,12.28,566.97,9.26
00:00:28.0816046,Bajo,SmallSedanRed(Clone)6,9.2347,877.13,12.64,570.01,13.77,867.79,12.28,567.01,9.07
00:00:28.0986127,Bajo,SmallSedanRed(Clone)6,9.3373,877.42,12.63,569.95,13.82,867.97,12.28,567.05,8.90
00:00:28.1148510,Bajo,SmallSedanRed(Clone)6,9.4463,877.71,12.62,569.89,13.87,868.14,12.28,567.09,8.72
00:00:47.4750639,Bajo,SmallSedanBlue2(Clone)11,9.4465,835.19,12.60,574.60,0.00,845.05,12.33,576.00,12.86
00:00:47.4919184,Bajo,SmallSedanBlue2(Clone)11,9.1918,835.19,12.60,574.60,0.00,844.80,12.33,575.93,12.90
00:00:47.5075938,Bajo,SmallSedanBlue2(Clone)11,9.1918,835.19,12.60,574.60,0.00,844.80,12.33,575.93,12.90
00:00:47.5251610,Bajo,SmallSedanBlue2(Clone)11,8.9359,835.19,12.60,574.60,0.00,844.55,12.33,575.87,12.94
00:00:47.5419855,Bajo,SmallSedanBlue2(Clone)11,8.6790,835.19,12.60,574.60,0.00,844.29,12.33,575.82,12.98
00:00:47.5583507,Bajo,SmallSedanBlue2(Clone)11,8.4211,835.19,12.60,574.60,0.00,844.04,12.33,575.76,13.02
00:00:47.5760124,Bajo,SmallSedanBlue2(Clone)11,8.1640,835.19,12.60,574.60,0.00,843.79,12.33,575.71,13.05
00:00:47.5919976,Bajo,SmallSedanBlue2(Clone)11,7.9054,835.19,12.60,574.60,0.00,843.53,12.33,575.66,13.07
00:00:47.6086988,Bajo,SmallSedanBlue2(Clone)11,7.9054,835.19,12.60,574.60,0.00,843.53,12.33,575.66,13.07
00:00:47.6256337,Bajo,SmallSedanBlue2(Clone)11,7.6461,835.19,12.60,574.60,0.00,843.28,12.33,575.61,13.09
00:00:47.6413650,Bajo,SmallSedanBlue2(Clone)11,7.3862,835.19,12.60,574.60,0.00,843.02,12.33,575.57,13.10
00:00:47.6589045,Bajo,SmallSedanBlue2(Clone)11,7.1257,835.19,12.60,574.60,0.00,842.76,12.33,575.53,13.12
00:00:47.6749198,Bajo,SmallSedanBlue2(Clone)11,6.8648,835.19,12.60,574.60,0.00,842.50,12.33,575.49,13.13
00:00:47.6920843,Bajo,SmallSedanBlue2(Clone)11,6.6036,835.19,12.60,574.60,0.00,842.24,12.33,575.46,13.14
00:00:47.7075128,Bajo,SmallSedanBlue2(Clone)11,6.6036,835.19,12.60,574.60,0.00,842.24,12.33,575.46,13.14
00:00:47.7247186,Bajo,SmallSedanBlue2(Clone)11,6.3420,835.19,12.60,574.60,0.00,841.98,12.33,575.43,13.15
00:00:47.7420195,Bajo,SmallSedanBlue2(Clone)11,6.0802,835.19,12.60,574.60,0.00,841.72,12.33,575.41,13.16
00:00:47.7581995,Bajo,SmallSedanBlue2(Clone)11,5.8181,835.19,12.60,574.60,0.00,841.46,12.33,575.38,13.17
00:00:47.7753206,Bajo,SmallSedanBlue2(Clone)11,5.5559,835.19,12.60,574.60,0.00,841.20,12.33,575.36,13.17
00:00:47.7919724,Bajo,SmallSedanBlue2(Clone)11,5.2936,835.19,12.60,574.60,0.00,840.94,12.33,575.35,13.17
00:00:47.8080815,Bajo,SmallSedanBlue2(Clone)11,5.2936,835.19,12.60,574.60,0.00,840.94,12.33,575.35,13.17
00:00:47.8250946,Bajo,SmallSedanBlue2(Clone)11,5.0313,835.19,12.60,574.60,0.00,840.68,12.33,575.34,13.18
00:00:47.8418976,Alto,SmallSedanBlue2(Clone)11,4.7692,835.19,12.60,574.60,0.00,840.42,12.33,575.33,13.18
00:00:47.8586641,Alto,SmallSedanBlue2(Clone)11,4.5073,835.19,12.60,574.60,0.00,840.15,12.33,575.33,13.18
00:00:47.8747090,Alto,SmallSedanBlue2(Clone)11,4.2456,835.19,12.60,574.60,0.00,839.89,12.33,575.33,13.17
00:00:47.8919399,Alto,SmallSedanBlue2(Clone)11,3.9842,835.19,12.60,574.60,0.00,839.63,12.33,575.33,13.17
00:00:47.9071489,Alto,SmallSedanBlue2(Clone)11,3.9842,835.19,12.60,574.60,0.00,839.63,12.33,575.33,13.17
00:00:47.9250796,Alto,SmallSedanBlue2(Clone)11,3.7232,835.19,12.60,574.60,0.00,839.37,12.33,575.34,13.17
00:00:47.9421565,Alto,SmallSedanBlue2(Clone)11,3.4627,835.19,12.60,574.60,0.00,839.11,12.33,575.35,13.16
00:00:47.9579520,Alto,SmallSedanBlue2(Clone)11,3.2027,835.19,12.60,574.60,0.00,838.84,12.33,575.37,13.16
00:00:47.9748985,Alto,SmallSedanBlue2(Clone)11,2.9432,835.19,12.60,574.60,0.00,838.58,12.33,575.38,13.15
00:00:47.9912601,Alto,SmallSedanBlue2(Clone)11,2.6842,835.19,12.60,574.60,0.00,838.32,12.33,575.41,13.15
00:00:48.0070397,Alto,SmallSedanBlue2(Clone)11,2.6842,835.19,12.60,574.60,0.00,838.32,12.33,575.41,13.15
00:00:48.0248445,Alto,SmallSedanBlue2(Clone)11,2.4255,835.19,12.61,574.60,0.00,838.06,12.33,575.43,13.15
00:00:48.0442110,Alto,SmallSedanBlue2(Clone)11,2.1672,835.19,12.64,574.60,0.00,837.80,12.33,575.46,13.15
00:00:48.0594300,Alto,SmallSedanBlue2(Clone)11,1.9091,835.19,12.67,574.60,0.00,837.54,12.33,575.50,13.16
00:00:48.0754093,Alto,SmallSedanBlue2(Clone)11,1.6509,835.19,12.70,574.60,0.00,837.28,12.33,575.54,13.16
00:00:48.0917296,Alto,SmallSedanBlue2(Clone)11,1.5138,835.07,12.69,574.63,0.00,837.02,12.33,575.58,13.16
00:00:48.1074886,Alto,SmallSedanBlue2(Clone)11,1.5138,835.07,12.69,574.63,0.00,837.02,12.33,575.58,13.16
00:00:48.1250955,Alto,SmallSedanBlue2(Clone)11,1.4086,834.93,12.68,574.67,0.00,836.76,12.33,575.63,13.16
00:00:48.1421493,Colision,SmallSedanBlue2(Clone)11,1.3124,834.78,12.66,574.71,0.00,836.51,12.33,575.68,13.17
00:00:48.1578611,Colision,SmallSedanBlue2(Clone)11,1.2248,834.62,12.64,574.75,0.00,836.25,12.33,575.73,13.17
00:00:48.1745141,Colision,SmallSedanBlue2(Clone)11,1.1456,834.46,12.62,574.80,0.00,835.99,12.33,575.79,13.17
00:00:48.1919084,Colision,SmallSedanBlue2(Clone)11,1.0744,834.29,12.71,574.84,0.00,835.74,12.33,575.85,13.18
00:00:48.2073901,Colision,SmallSedanBlue2(Clone)11,1.0744,834.29,12.71,574.84,0.00,835.74,12.33,575.85,13.18
00:00:48.2246842,Colision,SmallSedanBlue2(Clone)11,1.0115,834.12,12.71,574.89,0.00,835.48,12.33,575.91,13.18
00:00:48.2434516,Colision,SmallSedanBlue2(Clone)11,0.9568,833.94,12.59,574.93,0.00,835.23,12.33,575.98,13.19
00:00:48.2590348,Colision,SmallSedanBlue2(Clone)11,0.9104,833.77,12.71,574.98,0.00,834.98,12.33,576.06,13.20
00:00:48.2750934,Colision,SmallSedanBlue2(Clone)11,0.8730,833.60,12.71,575.02,0.00,834.72,12.33,576.13,13.21
00:00:48.2915159,Colision,SmallSedanBlue2(Clone)11,0.8723,833.44,12.60,575.06,1.48,834.53,12.33,576.20,10.39
00:00:48.3075374,Colision,SmallSedanBlue2(Clone)11,0.8723,833.44,12.60,575.06,1.48,834.53,12.33,576.20,10.39
00:00:48.3258508,Colision,SmallSedanBlue2(Clone)11,0.8701,833.30,12.61,575.10,0.65,834.34,12.32,576.29,10.31
00:00:48.3412225,Colision,SmallSedanBlue2(Clone)11,0.8789,833.17,12.61,575.13,0.37,834.14,12.32,576.38,10.42
00:00:48.3596590,Colision,SmallSedanBlue2(Clone)11,0.8953,833.03,12.61,575.17,0.26,833.95,12.32,576.47,10.54
00:00:48.3743844,Colision,SmallSedanBlue2(Clone)11,0.9182,832.90,12.62,575.20,0.16,833.75,12.32,576.55,10.66
00:00:48.3933087,Colision,SmallSedanBlue2(Clone)11,0.9467,832.77,12.62,575.24,0.10,833.56,12.32,576.64,10.77
00:00:48.4084279,Colision,SmallSedanBlue2(Clone)11,0.9467,832.77,12.62,575.24,0.10,833.56,12.32,576.64,10.77
00:00:48.4243874,Colision,SmallSedanBlue2(Clone)11,0.9809,832.64,12.62,575.27,0.01,833.35,12.32,576.73,10.87
00:00:48.4416443,Colision,SmallSedanBlue2(Clone)11,1.0199,832.52,12.62,575.30,0.01,833.15,12.32,576.81,10.97
00:00:48.4577894,Colision,SmallSedanBlue2(Clone)11,1.0636,832.39,12.61,575.33,0.01,832.95,12.32,576.89,11.05
00:00:48.4753154,Colision,SmallSedanBlue2(Clone)11,1.1117,832.27,12.61,575.36,0.01,832.74,12.32,576.97,11.12
00:00:48.4916400,Colision,SmallSedanBlue2(Clone)11,1.1639,832.15,12.61,575.38,0.01,832.53,12.32,577.04,11.19
00:00:48.5070990,Colision,SmallSedanBlue2(Clone)11,1.1639,832.15,12.61,575.38,0.01,832.53,12.32,577.04,11.19
00:00:48.5246404,Colision,SmallSedanBlue2(Clone)11,1.2262,832.03,12.61,575.41,0.01,832.32,12.33,577.12,11.23
00:00:48.5413470,Colision,SmallSedanBlue2(Clone)11,1.2880,831.92,12.60,575.44,0.01,832.11,12.33,577.19,11.26
00:00:48.5591864,Alto,SmallSedanBlue2(Clone)11,1.3519,831.80,12.82,575.46,0.01,831.89,12.33,577.26,11.28
00:00:49.1241728,Alto,SmallSedanYellow1(Clone)18,1.7134,826.43,12.81,575.87,0.00,825.59,12.32,577.75,11.58
00:00:49.1410441,Alto,SmallSedanYellow1(Clone)18,1.7276,826.43,12.81,575.87,0.00,825.36,12.32,577.71,11.59
00:00:49.1577124,Alto,SmallSedanYellow1(Clone)18,1.7389,826.43,12.81,575.87,0.00,825.13,12.32,577.67,11.60
00:00:49.1744730,Alto,SmallSedanYellow1(Clone)18,1.7463,826.43,12.81,575.87,0.00,824.90,12.32,577.63,11.61
00:00:49.1912663,Alto,SmallSedanYellow1(Clone)18,1.7494,826.43,12.81,575.87,0.00,824.68,12.32,577.58,11.63
