Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:00:22.6413875,Bajo,SmallSedanBlue2(Clone)1,3.0138,694.03,7.18,597.76,0.00,694.21,6.79,601.24,1.23
00:00:22.6474245,Bajo,SmallSedanBlue2(Clone)1,3.0210,694.03,7.18,597.76,0.00,694.21,6.79,601.24,1.23
00:00:22.6538424,Bajo,SmallSedanBlue2(Clone)1,3.0277,694.03,7.18,597.76,0.00,694.20,6.79,601.26,1.23
00:00:22.6600144,Bajo,SmallSedanBlue2(Clone)1,3.0359,694.03,7.18,597.76,0.00,694.20,6.79,601.26,1.23
00:00:22.6659482,Bajo,SmallSedanBlue2(Clone)1,3.0430,694.02,7.18,597.76,0.00,694.20,6.79,601.26,1.23
00:00:22.6727125,Bajo,SmallSedanBlue2(Clone)1,3.0498,694.02,7.18,597.76,0.00,694.19,6.79,601.28,1.22
00:00:22.6791704,Bajo,SmallSedanBlue2(Clone)1,3.0584,694.02,7.18,597.76,0.00,694.19,6.79,601.28,1.22
00:00:22.6850657,Bajo,SmallSedanBlue2(Clone)1,3.0654,694.02,7.18,597.76,0.00,694.19,6.79,601.28,1.22
00:00:22.6914175,Bajo,SmallSedanBlue2(Clone)1,3.0719,694.02,7.18,597.76,0.00,694.19,6.79,601.31,1.21
00:00:22.6974017,Bajo,SmallSedanBlue2(Clone)1,3.0798,694.02,7.18,597.76,0.00,694.19,6.79,601.31,1.21
00:00:22.7032203,Bajo,SmallSedanBlue2(Clone)1,3.0866,694.02,7.18,597.76,0.00,694.19,6.79,601.31,1.21
00:00:22.7114398,Bajo,SmallSedanBlue2(Clone)1,3.0948,694.02,7.18,597.76,0.00,694.18,6.79,601.33,1.20
00:00:22.7188625,Bajo,SmallSedanBlue2(Clone)1,3.1046,694.02,7.18,597.76,0.00,694.18,6.79,601.33,1.20
00:00:22.7249934,Bajo,SmallSedanBlue2(Clone)1,3.1116,694.02,7.18,597.76,0.00,694.18,6.79,601.33,1.20
00:00:22.7316759,Bajo,SmallSedanBlue2(Clone)1,3.1183,694.02,7.18,597.76,0.00,694.17,6.79,601.35,1.19
00:00:22.7384343,Bajo,SmallSedanBlue2(Clone)1,3.1270,694.02,7.18,597.76,0.00,694.17,6.79,601.35,1.19
00:00:22.7449944,Bajo,SmallSedanBlue2(Clone)1,3.1346,694.02,7.18,597.76,0.00,694.17,6.79,601.35,1.19
00:00:22.7518618,Bajo,SmallSedanBlue2(Clone)1,3.1413,694.01,7.18,597.76,0.00,694.16,6.79,601.38,1.18
00:00:22.7580701,Bajo,SmallSedanBlue2(Clone)1,3.1492,694.01,7.18,597.76,0.00,694.16,6.79,601.38,1.18
00:00:22.7640646,Bajo,SmallSedanBlue2(Clone)1,3.1561,694.01,7.18,597.76,0.00,694.16,6.79,601.38,1.18
00:00:22.7705544,Bajo,SmallSedanBlue2(Clone)1,3.1624,694.01,7.18,597.76,0.00,694.16,6.79,601.40,1.18
00:00:22.7767607,Bajo,SmallSedanBlue2(Clone)1,3.1701,694.01,7.18,597.76,0.00,694.16,6.79,601.40,1.18
00:00:22.7826247,Bajo,SmallSedanBlue2(Clone)1,3.1769,694.01,7.18,597.76,0.00,694.16,6.79,601.40,1.18
00:00:22.7890676,Bajo,SmallSedanBlue2(Clone)1,3.1830,694.01,7.18,597.76,0.00,694.15,6.79,601.42,1.17
00:00:22.7956304,Bajo,SmallSedanBlue2(Clone)1,3.1912,694.01,7.18,597.76,0.00,694.15,6.79,601.42,1.17
00:00:22.8015606,Bajo,SmallSedanBlue2(Clone)1,3.1979,694.01,7.18,597.76,0.00,694.15,6.79,601.42,1.17
00:00:22.8076525,Bajo,SmallSedanBlue2(Clone)1,3.2047,694.01,7.18,597.76,0.00,694.15,6.79,601.42,1.17
00:00:22.8144463,Bajo,SmallSedanBlue2(Clone)1,3.2111,694.01,7.18,597.76,0.00,694.14,6.79,601.44,1.16
00:00:22.8205275,Bajo,SmallSedanBlue2(Clone)1,3.2186,694.01,7.18,597.76,0.00,694.14,6.79,601.44,1.16
00:00:22.8272600,Bajo,SmallSedanBlue2(Clone)1,3.2261,694.00,7.18,597.76,0.00,694.14,6.79,601.44,1.16
00:00:22.8340513,Bajo,SmallSedanBlue2(Clone)1,3.2325,694.00,7.18,597.76,0.00,694.13,6.79,601.46,1.15
00:00:22.8407591,Bajo,SmallSedanBlue2(Clone)1,3.2406,694.00,7.18,597.76,0.00,694.13,6.79,601.46,1.15
00:00:22.8472930,Bajo,SmallSedanBlue2(Clone)1,3.2479,694.00,7.18,597.76,0.00,694.13,6.79,601.46,1.15
00:00:22.8543587,Bajo,SmallSedanBlue2(Clone)1,3.2541,694.00,7.18,597.76,0.00,694.12,6.79,601.48,1.14
00:00:22.8609426,Bajo,SmallSedanBlue2(Clone)1,3.2622,694.00,7.18,597.76,0.00,694.12,6.79,601.48,1.14
00:00:22.8671367,Bajo,SmallSedanBlue2(Clone)1,3.2690,694.00,7.18,597.76,0.00,694.12,6.79,601.48,1.14
00:00:22.8738620,Bajo,SmallSedanBlue2(Clone)1,3.2751,694.00,7.18,597.76,0.00,694.11,6.79,601.50,1.13
00:00:22.8806674,Bajo,SmallSedanBlue2(Clone)1,3.2832,694.00,7.18,597.76,0.00,694.11,6.79,601.50,1.13
00:00:22.8868931,Bajo,SmallSedanBlue2(Clone)1,3.2900,694.00,7.18,597.76,0.00,694.11,6.79,601.50,1.13
00:00:22.8944683,Bajo,SmallSedanBlue2(Clone)1,3.2967,694.00,7.18,597.76,0.00,694.11,6.79,601.53,1.12
00:00:22.9010706,Bajo,SmallSedanBlue2(Clone)1,3.3046,693.99,7.18,597.76,0.00,694.11,6.79,601.53,1.12
00:00:22.9077113,Bajo,SmallSedanBlue2(Clone)1,3.3118,693.99,7.18,597.76,0.00,694.11,6.79,601.53,1.12
00:00:22.9148926,Bajo,SmallSedanBlue2(Clone)1,3.3181,693.99,7.18,597.76,0.00,694.10,6.79,601.55,1.11
00:00:22.9217093,Bajo,SmallSedanBlue2(Clone)1,3.3262,693.99,7.18,597.76,0.00,694.10,6.79,601.55,1.11
00:00:22.9292387,Bajo,SmallSedanBlue2(Clone)1,3.3329,693.99,7.18,597.76,0.00,694.09,6.79,601.57,1.10
00:00:22.9361360,Bajo,SmallSedanBlue2(Clone)1,3.3410,693.99,7.18,597.76,0.00,694.09,6.79,601.57,1.10
00:00:22.9426704,Bajo,SmallSedanBlue2(Clone)1,3.3479,693.99,7.18,597.76,0.00,694.09,6.79,601.57,1.10
00:00:22.9499896,Bajo,SmallSedanBlue2(Clone)1,3.3541,693.99,7.18,597.76,0.00,694.08,6.79,601.59,1.09
00:00:22.9575120,Bajo,SmallSedanBlue2(Clone)1,3.3629,693.99,7.18,597.76,0.00,694.08,6.79,601.59,1.09
00:00:22.9640427,Bajo,SmallSedanBlue2(Clone)1,3.3698,693.99,7.18,597.76,0.00,694.08,6.79,601.59,1.09
00:00:22.9711575,Bajo,SmallSedanBlue2(Clone)1,3.3760,693.99,7.18,597.76,0.00,694.07,6.79,601.61,1.08
00:00:22.9778859,Bajo,SmallSedanBlue2(Clone)1,3.3838,693.98,7.18,597.76,0.00,694.07,6.79,601.61,1.08
00:00:22.9844788,Bajo,SmallSedanBlue2(Clone)1,3.3906,693.98,7.18,597.76,0.00,694.07,6.79,601.61,1.08
00:00:22.9926768,Bajo,SmallSedanBlue2(Clone)1,3.3978,693.98,7.18,597.76,0.00,694.06,6.79,601.63,1.07
00:00:22.9991829,Bajo,SmallSedanBlue2(Clone)1,3.4053,693.98,7.18,597.76,0.00,694.06,6.79,601.63,1.07
00:00:23.0055938,Bajo,SmallSedanBlue2(Clone)1,3.4119,693.98,7.18,597.76,0.00,694.06,6.79,601.63,1.07
00:00:23.0127653,Bajo,SmallSedanBlue2(Clone)1,3.4180,693.98,7.18,597.76,0.00,694.06,6.79,601.65,1.06
00:00:23.0193478,Bajo,SmallSedanBlue2(Clone)1,3.4255,693.98,7.18,597.76,0.00,694.06,6.79,601.65,1.06
00:00:23.0270735,Bajo,SmallSedanBlue2(Clone)1,3.4334,693.98,7.18,597.76,0.00,694.06,6.79,601.65,1.06
00:00:23.0341866,Bajo,SmallSedanBlue2(Clone)1,3.4396,693.98,7.18,597.76,0.00,694.05,6.79,601.67,1.05
00:00:23.0410762,Bajo,SmallSedanBlue2(Clone)1,3.4472,693.98,7.18,597.76,0.00,694.05,6.79,601.67,1.05
00:00:23.0481515,Bajo,SmallSedanBlue2(Clone)1,3.4545,693.98,7.18,597.76,0.00,694.05,6.79,601.67,1.05
00:00:23.0555996,Bajo,SmallSedanBlue2(Clone)1,3.4605,693.98,7.18,597.76,0.00,694.04,6.79,601.68,1.04
00:00:23.0630978,Bajo,SmallSedanBlue2(Clone)1,3.4691,693.97,7.18,597.76,0.00,694.04,6.79,601.68,1.04
00:00:23.0700829,Bajo,SmallSedanBlue2(Clone)1,3.4751,693.97,7.18,597.76,0.00,694.03,6.79,601.70,1.04
00:00:23.0771493,Bajo,SmallSedanBlue2(Clone)1,3.4829,693.97,7.18,597.76,0.00,694.03,6.79,601.70,1.04
00:00:23.0833674,Bajo,SmallSedanBlue2(Clone)1,3.4892,693.97,7.18,597.76,0.00,694.03,6.79,601.70,1.04
00:00:23.0909072,Bajo,SmallSedanBlue2(Clone)1,3.4956,693.97,7.18,597.76,0.00,694.03,6.79,601.72,1.03
00:00:23.0974125,Bajo,SmallSedanBlue2(Clone)1,3.5029,693.97,7.18,597.76,0.00,694.03,6.79,601.72,1.03
00:00:23.1041985,Bajo,SmallSedanBlue2(Clone)1,3.5097,693.97,7.18,597.76,0.00,694.03,6.79,601.72,1.03
00:00:23.1119058,Bajo,SmallSedanBlue2(Clone)1,3.5162,693.97,7.18,597.76,0.00,694.02,6.79,601.74,1.02
00:00:23.1183935,Bajo,SmallSedanBlue2(Clone)1,3.5234,693.97,7.18,597.76,0.00,694.02,6.79,601.74,1.02
00:00:23.1247673,Bajo,SmallSedanBlue2(Clone)1,3.5297,693.97,7.18,597.76,0.00,694.02,6.79,601.74,1.02
00:00:23.1319729,Bajo,SmallSedanBlue2(Clone)1,3.5358,693.97,7.18,597.76,0.00,694.01,6.79,601.76,1.01
00:00:23.1402309,Bajo,SmallSedanBlue2(Clone)1,3.5447,693.97,7.18,597.76,0.00,694.01,6.79,601.76,1.01
00:00:23.1467736,Bajo,SmallSedanBlue2(Clone)1,3.5512,693.97,7.18,597.76,0.00,694.01,6.79,601.76,1.01
00:00:23.1537568,Bajo,SmallSedanBlue2(Clone)1,3.5570,693.97,7.18,597.76,0.00,694.00,6.79,601.78,1.01
00:00:23.1605259,Bajo,SmallSedanBlue2(Clone)1,3.5643,693.96,7.18,597.76,0.00,694.00,6.79,601.78,1.01
00:00:23.1677634,Bajo,SmallSedanBlue2(Clone)1,3.5714,693.96,7.18,597.76,0.00,694.00,6.79,601.78,1.01
00:00:23.1751282,Bajo,SmallSedanBlue2(Clone)1,3.5776,693.96,7.18,597.76,0.00,694.00,6.79,601.80,1.00
00:00:23.1818157,Bajo,SmallSedanBlue2(Clone)1,3.5848,693.96,7.18,597.76,0.00,694.00,6.79,601.80,1.00
00:00:23.1891281,Bajo,SmallSedanBlue2(Clone)1,3.5910,693.96,7.18,597.76,0.00,693.99,6.79,601.82,0.99
00:00:23.1958571,Bajo,SmallSedanBlue2(Clone)1,3.5983,693.96,7.18,597.76,0.00,693.99,6.79,601.82,0.99
00:00:23.2035889,Bajo,SmallSedanBlue2(Clone)1,3.6058,693.96,7.18,597.76,0.00,693.99,6.79,601.82,0.99
00:00:23.2110652,Bajo,SmallSedanBlue2(Clone)1,3.6120,693.96,7.18,597.76,0.00,693.98,6.79,601.84,0.98
00:00:23.2181591,Bajo,SmallSedanBlue2(Clone)1,3.6196,693.96,7.18,597.76,0.00,693.98,6.79,601.84,0.98
00:00:23.2245764,Bajo,SmallSedanBlue2(Clone)1,3.6258,693.96,7.18,597.76,0.00,693.98,6.79,601.84,0.98
00:00:23.2330648,Bajo,SmallSedanBlue2(Clone)1,3.6328,693.96,7.18,597.76,0.00,693.98,6.79,601.86,0.97
00:00:23.2400462,Bajo,SmallSedanBlue2(Clone)1,3.6402,693.96,7.18,597.76,0.00,693.98,6.79,601.86,0.97
00:00:23.2465778,Bajo,SmallSedanBlue2(Clone)1,3.6465,693.96,7.18,597.76,0.00,693.98,6.79,601.86,0.97
00:00:23.2536456,Bajo,SmallSedanBlue2(Clone)1,3.6523,693.96,7.18,597.76,0.00,693.97,6.79,601.87,0.96
00:00:23.2619260,Bajo,SmallSedanBlue2(Clone)1,3.6607,693.96,7.18,597.76,0.00,693.97,6.79,601.87,0.96
00:00:23.2690959,Bajo,SmallSedanBlue2(Clone)1,3.6666,693.96,7.18,597.76,0.00,693.97,6.79,601.89,0.95
00:00:23.2760129,Bajo,SmallSedanBlue2(Clone)1,3.6737,693.95,7.18,597.76,0.00,693.97,6.79,601.89,0.95
00:00:23.2825034,Bajo,SmallSedanBlue2(Clone)1,3.6798,693.95,7.18,597.76,0.00,693.97,6.79,601.89,0.95
00:00:23.2907993,Bajo,SmallSedanBlue2(Clone)1,3.6863,693.95,7.18,597.76,0.00,693.96,6.79,601.91,0.94
00:00:23.2983484,Bajo,SmallSedanBlue2(Clone)1,3.6944,693.95,7.18,597.76,0.00,693.96,6.79,601.91,0.94
00:00:23.3050975,Bajo,SmallSedanBlue2(Clone)1,3.7006,693.95,7.18,597.76,0.00,693.96,6.79,601.91,0.94
00:00:23.3128255,Bajo,SmallSedanBlue2(Clone)1,3.7070,693.95,7.18,597.76,0.00,693.95,6.79,601.93,0.94
00:00:23.3195918,Bajo,SmallSedanBlue2(Clone)1,3.7138,693.95,7.18,597.76,0.00,693.95,6.79,601.93,0.94
00:00:24.6500143,Bajo,SmallSedanBlue2(Clone)1,3.6798,693.93,7.19,598.30,1.08,693.87,6.79,602.44,0.01
00:00:24.6575179,Bajo,SmallSedanBlue2(Clone)1,3.6798,693.93,7.19,598.30,1.08,693.87,6.79,602.44,0.01
00:00:24.6646847,Bajo,SmallSedanBlue2(Clone)1,3.6798,693.93,7.19,598.30,1.08,693.87,6.79,602.44,0.01
00:00:24.6727857,Bajo,SmallSedanBlue2(Clone)1,3.6587,693.92,7.19,598.32,1.08,693.87,6.79,602.44,0.02
00:00:24.6801567,Bajo,SmallSedanBlue2(Clone)1,3.6588,693.92,7.19,598.32,1.08,693.87,6.79,602.44,0.02
00:00:24.6873225,Bajo,SmallSedanBlue2(Clone)1,3.6588,693.92,7.19,598.32,1.08,693.87,6.79,602.44,0.02
00:00:24.6967981,Bajo,SmallSedanBlue2(Clone)1,3.6377,693.92,7.19,598.34,1.08,693.87,6.79,602.44,0.02
00:00:24.7049063,Bajo,SmallSedanBlue2(Clone)1,3.6379,693.92,7.19,598.34,1.08,693.87,6.79,602.44,0.02
00:00:24.7133799,Bajo,SmallSedanBlue2(Clone)1,3.6167,693.92,7.19,598.36,1.08,693.87,6.79,602.44,0.03
00:00:24.7220577,Bajo,SmallSedanBlue2(Clone)1,3.6168,693.92,7.19,598.36,1.08,693.87,6.79,602.44,0.03
00:00:24.7322658,Bajo,SmallSedanBlue2(Clone)1,3.5956,694.45,7.19,598.39,1.08,693.87,6.79,602.44,0.03
00:00:24.7416076,Bajo,SmallSedanBlue2(Clone)1,3.5958,694.45,7.19,598.39,1.08,693.87,6.79,602.44,0.03
00:00:24.7514047,Bajo,SmallSedanBlue2(Clone)1,3.5741,694.90,7.19,598.41,1.08,693.87,6.79,602.44,0.03
00:00:24.7592187,Bajo,SmallSedanBlue2(Clone)1,3.5742,694.90,7.19,598.41,1.08,693.87,6.79,602.44,0.03
00:00:24.7662052,Bajo,SmallSedanBlue2(Clone)1,3.5744,694.90,7.19,598.41,1.08,693.87,6.79,602.44,0.03
00:00:24.7743126,Bajo,SmallSedanBlue2(Clone)1,3.5525,694.90,7.19,598.43,1.08,693.87,6.79,602.44,0.04
00:00:24.7819296,Bajo,SmallSedanBlue2(Clone)1,3.5527,694.90,7.19,598.43,1.08,693.87,6.79,602.44,0.04
00:00:24.7899794,Bajo,SmallSedanBlue2(Clone)1,3.5307,694.90,7.19,598.45,1.08,693.87,6.79,602.44,0.04
00:00:24.7972798,Bajo,SmallSedanBlue2(Clone)1,3.5310,694.90,7.19,598.45,1.08,693.87,6.79,602.44,0.04
00:00:24.8040330,Bajo,SmallSedanBlue2(Clone)1,3.5311,694.90,7.19,598.45,1.08,693.87,6.79,602.44,0.04
00:00:24.8121451,Bajo,SmallSedanBlue2(Clone)1,3.5092,694.90,7.19,598.47,1.08,693.87,6.79,602.44,0.04
00:00:24.8196709,Bajo,SmallSedanBlue2(Clone)1,3.5094,694.90,7.19,598.47,1.08,693.87,6.79,602.44,0.04
00:00:24.8265644,Bajo,SmallSedanBlue2(Clone)1,3.5096,694.90,7.19,598.47,1.08,693.87,6.79,602.44,0.04
00:00:24.8341213,Bajo,SmallSedanBlue2(Clone)1,3.4876,694.89,7.19,598.49,1.08,693.87,6.79,602.44,0.04
00:00:24.8414641,Bajo,SmallSedanBlue2(Clone)1,3.4879,694.89,7.19,598.49,1.08,693.87,6.79,602.44,0.04
00:00:24.8490990,Bajo,SmallSedanBlue2(Clone)1,3.4658,694.89,7.19,598.52,1.08,693.87,6.79,602.44,0.04
00:00:24.8560822,Bajo,SmallSedanBlue2(Clone)1,3.4660,694.89,7.19,598.52,1.08,693.87,6.79,602.44,0.04
00:00:24.8634327,Bajo,SmallSedanBlue2(Clone)1,3.4662,694.89,7.19,598.52,1.08,693.87,6.79,602.44,0.04
00:00:24.8706201,Bajo,SmallSedanBlue2(Clone)1,3.4442,694.89,7.19,598.54,1.08,693.87,6.80,602.44,0.04
00:00:24.8779516,Bajo,SmallSedanBlue2(Clone)1,3.4444,694.89,7.19,598.54,1.08,693.87,6.80,602.44,0.04
00:00:24.8845755,Bajo,SmallSedanBlue2(Clone)1,3.4446,694.89,7.19,598.54,1.08,693.87,6.80,602.44,0.04
00:00:24.8922906,Bajo,SmallSedanBlue2(Clone)1,3.4227,694.89,7.19,598.56,1.08,693.87,6.80,602.44,0.04
00:00:24.8994750,Bajo,SmallSedanBlue2(Clone)1,3.4229,694.89,7.19,598.56,1.08,693.87,6.80,602.44,0.04
00:00:24.9057836,Bajo,SmallSedanBlue2(Clone)1,3.4231,694.89,7.19,598.56,1.08,693.87,6.80,602.44,0.04
00:00:24.9130654,Bajo,SmallSedanBlue2(Clone)1,3.4011,694.89,7.19,598.58,1.08,693.87,6.80,602.44,0.04
00:00:24.9197771,Bajo,SmallSedanBlue2(Clone)1,3.4013,694.89,7.19,598.58,1.08,693.87,6.80,602.44,0.04
00:00:24.9265255,Bajo,SmallSedanBlue2(Clone)1,3.4015,694.89,7.19,598.58,1.08,693.87,6.80,602.44,0.04
00:00:24.9339337,Bajo,SmallSedanBlue2(Clone)1,3.3795,694.88,7.19,598.60,1.08,693.87,6.80,602.44,0.04
00:00:24.9408218,Bajo,SmallSedanBlue2(Clone)1,3.3797,694.88,7.19,598.60,1.08,693.87,6.80,602.44,0.04
00:00:24.9473372,Bajo,SmallSedanBlue2(Clone)1,3.3798,694.88,7.19,598.60,1.08,693.87,6.80,602.44,0.04
00:00:24.9550981,Bajo,SmallSedanBlue2(Clone)1,3.3579,694.88,7.19,598.62,1.08,693.87,6.80,602.44,0.04
00:00:24.9625119,Bajo,SmallSedanBlue2(Clone)1,3.3581,694.88,7.19,598.62,1.08,693.87,6.80,602.44,0.04
00:00:24.9699676,Bajo,SmallSedanBlue2(Clone)1,3.3361,694.88,7.19,598.65,1.08,693.87,6.80,602.45,0.04
00:00:24.9774682,Bajo,SmallSedanBlue2(Clone)1,3.3363,694.88,7.19,598.65,1.08,693.87,6.80,602.45,0.04
00:00:24.9840210,Bajo,SmallSedanBlue2(Clone)1,3.3364,694.88,7.19,598.65,1.08,693.87,6.80,602.45,0.04
00:00:24.9922751,Bajo,SmallSedanBlue2(Clone)1,3.3145,694.88,7.19,598.67,1.08,693.87,6.80,602.45,0.03
00:00:24.9990888,Bajo,SmallSedanBlue2(Clone)1,3.3147,694.88,7.19,598.67,1.08,693.87,6.80,602.45,0.03
00:00:25.0065715,Bajo,SmallSedanBlue2(Clone)1,3.3148,694.88,7.19,598.67,1.08,693.87,6.80,602.45,0.03
00:00:25.0163309,Bajo,SmallSedanBlue2(Clone)1,3.2929,694.88,7.19,598.69,1.08,693.87,6.80,602.45,0.03
00:00:25.0234803,Bajo,SmallSedanBlue2(Clone)1,3.2931,694.88,7.19,598.69,1.08,693.87,6.80,602.45,0.03
00:00:25.0309791,Bajo,SmallSedanBlue2(Clone)1,3.2712,694.87,7.19,598.71,1.08,693.87,6.80,602.45,0.03
00:00:25.0381899,Bajo,SmallSedanBlue2(Clone)1,3.2713,694.87,7.19,598.71,1.08,693.87,6.80,602.45,0.03
00:00:25.0454209,Bajo,SmallSedanBlue2(Clone)1,3.2714,694.87,7.19,598.71,1.08,693.87,6.80,602.45,0.03
00:00:25.0525859,Bajo,SmallSedanBlue2(Clone)1,3.2495,694.87,7.19,598.73,1.08,693.87,6.80,602.45,0.02
00:00:25.0595884,Bajo,SmallSedanBlue2(Clone)1,3.2495,694.87,7.19,598.73,1.08,693.87,6.80,602.45,0.02
00:00:25.0663565,Bajo,SmallSedanBlue2(Clone)1,3.2496,694.87,7.19,598.73,1.08,693.87,6.80,602.45,0.02
00:00:25.0730321,Bajo,SmallSedanBlue2(Clone)1,3.2276,694.87,7.19,598.76,1.08,693.87,6.80,602.45,0.02
00:00:25.0796019,Bajo,SmallSedanBlue2(Clone)1,3.2277,694.87,7.19,598.76,1.08,693.87,6.80,602.45,0.02
00:00:25.0855070,Bajo,SmallSedanBlue2(Clone)1,3.2278,694.87,7.19,598.76,1.08,693.87,6.80,602.45,0.02
00:00:25.0926437,Bajo,SmallSedanBlue2(Clone)1,3.2059,694.87,7.19,598.78,1.08,693.87,6.80,602.45,0.01
00:00:25.0986973,Bajo,SmallSedanBlue2(Clone)1,3.2060,694.87,7.19,598.78,1.08,693.87,6.80,602.45,0.01
00:00:25.1052276,Bajo,SmallSedanBlue2(Clone)1,3.2060,694.87,7.19,598.78,1.08,693.87,6.80,602.45,0.01
00:00:25.1120541,Bajo,SmallSedanBlue2(Clone)1,3.1842,694.86,7.19,598.80,1.08,693.87,6.80,602.45,0.01
00:00:25.1182826,Bajo,SmallSedanBlue2(Clone)1,3.1842,694.86,7.19,598.80,1.08,693.87,6.80,602.45,0.01
00:00:25.1330327,Bajo,SmallSedanBlue2(Clone)1,3.1625,694.86,7.19,598.82,1.08,693.86,6.80,602.45,0.01
00:00:25.1396861,Bajo,SmallSedanBlue2(Clone)1,3.1625,694.86,7.19,598.82,1.08,693.86,6.80,602.45,0.01
00:00:25.1460114,Bajo,SmallSedanBlue2(Clone)1,3.1625,694.86,7.19,598.82,1.08,693.86,6.80,602.45,0.01
00:00:25.1529091,Bajo,SmallSedanBlue2(Clone)1,3.1407,694.86,7.19,598.84,1.08,693.86,6.80,602.45,0.00
00:00:25.1593940,Bajo,SmallSedanBlue2(Clone)1,3.1407,694.86,7.19,598.84,1.08,693.86,6.80,602.45,0.00
00:00:25.1653666,Bajo,SmallSedanBlue2(Clone)1,3.1407,694.86,7.19,598.84,1.08,693.86,6.80,602.45,0.00
00:00:25.1721359,Bajo,SmallSedanBlue2(Clone)1,3.1189,694.86,7.19,598.86,1.08,693.86,6.80,602.45,0.01
00:00:25.1784642,Bajo,SmallSedanBlue2(Clone)1,3.1188,694.86,7.19,598.86,1.08,693.86,6.80,602.45,0.01
00:00:25.1843831,Bajo,SmallSedanBlue2(Clone)1,3.1188,694.86,7.19,598.86,1.08,693.86,6.80,602.45,0.01
00:00:25.1911662,Bajo,SmallSedanBlue2(Clone)1,3.0970,694.86,7.19,598.89,1.08,693.86,6.80,602.45,0.01
00:00:25.1986427,Bajo,SmallSedanBlue2(Clone)1,3.0970,694.86,7.19,598.89,1.08,693.86,6.80,602.45,0.01
00:00:25.2060637,Bajo,SmallSedanBlue2(Clone)1,3.0969,694.86,7.19,598.89,1.08,693.86,6.80,602.45,0.01
00:00:25.2136615,Bajo,SmallSedanBlue2(Clone)1,3.0751,694.85,7.19,598.91,1.08,693.87,6.80,602.45,0.01
00:00:25.2209755,Bajo,SmallSedanBlue2(Clone)1,3.0751,694.85,7.19,598.91,1.08,693.87,6.80,602.45,0.01
00:00:25.2290353,Bajo,SmallSedanBlue2(Clone)1,3.0535,694.85,7.19,598.93,1.08,693.87,6.80,602.45,0.02
00:00:25.2363377,Bajo,SmallSedanBlue2(Clone)1,3.0535,694.85,7.19,598.93,1.08,693.87,6.80,602.45,0.02
00:00:25.2437193,Bajo,SmallSedanBlue2(Clone)1,3.0533,694.85,7.19,598.93,1.08,693.87,6.80,602.45,0.02
00:00:25.2520681,Bajo,SmallSedanBlue2(Clone)1,3.0316,694.85,7.19,598.95,1.08,693.87,6.80,602.45,0.02
00:00:25.2592598,Bajo,SmallSedanBlue2(Clone)1,3.0315,694.85,7.19,598.95,1.08,693.87,6.80,602.45,0.02
00:00:25.2659747,Bajo,SmallSedanBlue2(Clone)1,3.0314,694.85,7.19,598.95,1.08,693.87,6.80,602.45,0.02
00:00:25.2734395,Bajo,SmallSedanBlue2(Clone)1,3.0097,694.85,7.19,598.97,1.08,693.87,6.80,602.45,0.02
00:00:25.2803859,Bajo,SmallSedanBlue2(Clone)1,3.0096,694.85,7.19,598.97,1.08,693.87,6.80,602.45,0.02
00:00:25.2867127,Bajo,SmallSedanBlue2(Clone)1,3.0095,694.85,7.19,598.97,1.08,693.87,6.80,602.45,0.02
00:00:25.2940323,Bajo,SmallSedanBlue2(Clone)1,2.9879,694.85,7.19,598.99,1.08,693.87,6.80,602.45,0.02
00:00:25.3018643,Bajo,SmallSedanBlue2(Clone)1,2.9878,694.85,7.19,598.99,1.08,693.87,6.80,602.45,0.02
00:00:25.3102507,Bajo,SmallSedanBlue2(Clone)1,2.9661,694.84,7.19,599.02,1.08,693.87,6.80,602.44,0.03
00:00:25.3170638,Bajo,SmallSedanBlue2(Clone)1,2.9659,694.84,7.19,599.02,1.08,693.87,6.80,602.44,0.03
00:00:25.3240982,Bajo,SmallSedanBlue2(Clone)1,2.9658,694.84,7.19,599.02,1.08,693.87,6.80,602.44,0.03
00:00:25.3317295,Bajo,SmallSedanBlue2(Clone)1,2.9442,694.84,7.19,599.04,1.08,693.87,6.80,602.44,0.03
00:00:25.3381432,Bajo,SmallSedanBlue2(Clone)1,2.9441,694.84,7.19,599.04,1.08,693.87,6.80,602.44,0.03
00:00:25.3448162,Bajo,SmallSedanBlue2(Clone)1,2.9439,694.84,7.19,599.04,1.08,693.87,6.80,602.44,0.03
00:00:25.3523549,Bajo,SmallSedanBlue2(Clone)1,2.9223,694.84,7.19,599.06,1.08,693.87,6.80,602.44,0.03
00:00:25.3595368,Bajo,SmallSedanBlue2(Clone)1,2.9222,694.84,7.19,599.06,1.08,693.87,6.80,602.44,0.03
00:00:25.3660127,Bajo,SmallSedanBlue2(Clone)1,2.9221,694.84,7.19,599.06,1.08,693.87,6.80,602.44,0.03
00:00:25.3728463,Bajo,SmallSedanBlue2(Clone)1,2.9004,694.84,7.19,599.08,1.08,693.87,6.80,602.44,0.03
00:00:25.3804538,Bajo,SmallSedanBlue2(Clone)1,2.9002,694.84,7.19,599.08,1.08,693.87,6.80,602.44,0.03
00:00:25.3866428,Bajo,SmallSedanBlue2(Clone)1,2.9002,694.84,7.19,599.08,1.08,693.87,6.80,602.44,0.03
