Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:01:48.7973964,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.8102570,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.8238472,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.8373462,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.8506173,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.8650504,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.8771603,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.8907656,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.9045037,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.9188183,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.9338418,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.9485264,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.9624665,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.9761999,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:48.9906755,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.0041266,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.0169643,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.0308220,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.0457136,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.0589668,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.0753853,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.0900101,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.1043327,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.1185850,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.1338484,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.1474621,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.1605704,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.1756285,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.1906813,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.2072692,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.2222837,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.2365888,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.2511971,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.2658488,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.2812690,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.3048487,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.3188856,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.3354583,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.3515991,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.3657926,Alto,SmallSedanRed(Clone)6,1.7956,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.3795658,Alto,SmallSedanRed(Clone)6,1.7956,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.3947021,Alto,SmallSedanRed(Clone)6,1.7956,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:49.4097869,Alto,SmallSedanRed(Clone)6,1.7965,1047.86,18.14,570.41,0.05,1045.63,17.59,569.44,0.00
00:01:49.4338275,Alto,SmallSedanRed(Clone)6,1.7985,1047.87,18.14,570.41,0.10,1045.63,17.59,569.44,0.00
00:01:49.4564181,Alto,SmallSedanRed(Clone)6,1.8017,1047.87,18.14,570.42,0.15,1045.63,17.59,569.44,0.00
00:01:49.4715872,Alto,SmallSedanRed(Clone)6,1.8058,1047.87,18.14,570.42,0.20,1045.63,17.59,569.44,0.00
00:01:49.4880952,Alto,SmallSedanRed(Clone)6,1.8108,1047.88,18.14,570.42,0.25,1045.63,17.59,569.44,0.00
00:01:49.5047249,Alto,SmallSedanRed(Clone)6,1.8168,1047.88,18.14,570.42,0.30,1045.63,17.59,569.44,0.00
00:01:49.5187920,Alto,SmallSedanRed(Clone)6,1.8169,1047.88,18.14,570.42,0.30,1045.63,17.59,569.44,0.00
00:01:49.5335834,Alto,SmallSedanRed(Clone)6,1.8239,1047.89,18.14,570.42,0.35,1045.63,17.59,569.44,0.00
00:01:49.5481560,Alto,SmallSedanRed(Clone)6,1.8319,1047.90,18.14,570.42,0.40,1045.63,17.59,569.44,0.00
00:01:49.5601813,Alto,SmallSedanRed(Clone)6,1.8319,1047.90,18.14,570.42,0.40,1045.63,17.59,569.44,0.00
00:01:49.5734130,Alto,SmallSedanRed(Clone)6,1.8409,1047.91,18.14,570.42,0.45,1045.63,17.59,569.44,0.00
00:01:49.5877197,Alto,SmallSedanRed(Clone)6,1.8510,1047.92,18.14,570.42,0.50,1045.63,17.59,569.44,0.00
00:01:49.6007426,Alto,SmallSedanRed(Clone)6,1.8510,1047.92,18.14,570.42,0.50,1045.63,17.59,569.44,0.00
00:01:49.6134616,Alto,SmallSedanRed(Clone)6,1.8621,1047.93,18.14,570.43,0.55,1045.63,17.59,569.44,0.00
00:01:49.6272519,Alto,SmallSedanRed(Clone)6,1.8741,1047.94,18.14,570.43,0.60,1045.63,17.59,569.44,0.00
00:01:49.6425307,Alto,SmallSedanRed(Clone)6,1.8741,1047.94,18.14,570.43,0.60,1045.63,17.59,569.44,0.00
00:01:49.6564537,Alto,SmallSedanRed(Clone)6,1.8870,1047.95,18.14,570.43,0.65,1045.63,17.59,569.44,0.00
00:01:49.6708702,Alto,SmallSedanRed(Clone)6,1.9010,1047.97,18.14,570.43,0.70,1045.63,17.59,569.44,0.00
00:01:49.6853131,Alto,SmallSedanRed(Clone)6,1.9162,1047.98,18.14,570.44,0.75,1045.63,17.59,569.44,0.00
00:01:49.7003877,Alto,SmallSedanRed(Clone)6,1.9162,1047.98,18.14,570.44,0.75,1045.63,17.59,569.44,0.00
00:01:49.7147333,Alto,SmallSedanRed(Clone)6,1.9322,1048.00,18.14,570.44,0.80,1045.63,17.59,569.44,0.00
00:01:49.7290598,Alto,SmallSedanRed(Clone)6,1.9493,1048.02,18.14,570.44,0.85,1045.63,17.59,569.44,0.00
00:01:49.7436982,Alto,SmallSedanRed(Clone)6,1.9674,1048.03,18.14,570.45,0.90,1045.63,17.59,569.44,0.00
00:01:49.7565531,Alto,SmallSedanRed(Clone)6,1.9674,1048.03,18.14,570.45,0.90,1045.63,17.59,569.44,0.00
00:01:49.7701956,Alto,SmallSedanRed(Clone)6,1.9864,1048.05,18.14,570.45,0.95,1045.63,17.59,569.44,0.00
00:01:49.7842800,Alto,SmallSedanRed(Clone)6,2.0065,1048.07,18.14,570.45,1.00,1045.63,17.59,569.44,0.00
00:01:49.7984869,Alto,SmallSedanRed(Clone)6,2.0065,1048.07,18.14,570.45,1.00,1045.63,17.59,569.44,0.00
00:01:49.8142890,Alto,SmallSedanRed(Clone)6,2.0276,1048.09,18.14,570.46,1.05,1045.63,17.59,569.44,0.00
00:01:49.8282838,Alto,SmallSedanRed(Clone)6,2.0496,1048.11,18.14,570.46,1.10,1045.63,17.59,569.44,0.00
00:01:49.8412622,Alto,SmallSedanRed(Clone)6,2.0496,1048.11,18.14,570.46,1.10,1045.63,17.59,569.44,0.00
00:01:49.8556912,Alto,SmallSedanRed(Clone)6,2.0726,1048.14,18.14,570.46,1.15,1045.63,17.59,569.44,0.00
00:01:49.8699605,Alto,SmallSedanRed(Clone)6,2.0966,1048.16,18.15,570.47,1.20,1045.63,17.59,569.44,0.00
00:01:49.8856961,Alto,SmallSedanRed(Clone)6,2.1214,1048.19,18.15,570.47,1.25,1045.63,17.59,569.44,0.00
00:01:49.9101332,Alto,SmallSedanRed(Clone)6,2.1475,1048.21,18.15,570.47,1.30,1045.63,17.59,569.44,0.00
00:01:49.9256706,Alto,SmallSedanRed(Clone)6,2.1743,1048.24,18.15,570.48,1.35,1045.63,17.59,569.44,0.00
00:01:49.9392364,Alto,SmallSedanRed(Clone)6,2.1743,1048.24,18.15,570.48,1.35,1045.63,17.59,569.44,0.00
00:01:49.9558878,Alto,SmallSedanRed(Clone)6,2.2022,1048.27,18.15,570.48,1.40,1045.63,17.59,569.44,0.00
00:01:49.9730378,Alto,SmallSedanRed(Clone)6,2.2309,1048.29,18.15,570.49,1.45,1045.63,17.59,569.44,0.00
00:01:49.9876334,Alto,SmallSedanRed(Clone)6,2.2608,1048.32,18.15,570.49,1.50,1045.63,17.59,569.44,0.00
00:01:50.0008019,Alto,SmallSedanRed(Clone)6,2.2608,1048.32,18.15,570.49,1.50,1045.63,17.59,569.44,0.00
00:01:50.0144292,Alto,SmallSedanRed(Clone)6,2.2917,1048.36,18.15,570.50,1.55,1045.63,17.59,569.44,0.00
00:01:50.0294153,Alto,SmallSedanRed(Clone)6,2.3236,1048.39,18.15,570.50,1.60,1045.63,17.59,569.44,0.00
00:01:50.0437901,Alto,SmallSedanRed(Clone)6,2.3563,1048.42,18.15,570.50,1.65,1045.63,17.59,569.44,0.00
00:01:50.0565502,Alto,SmallSedanRed(Clone)6,2.3563,1048.42,18.15,570.50,1.65,1045.63,17.59,569.44,0.00
00:01:50.0690475,Alto,SmallSedanRed(Clone)6,2.3902,1048.45,18.15,570.51,1.70,1045.63,17.59,569.44,0.00
00:01:50.0822917,Alto,SmallSedanRed(Clone)6,2.3902,1048.45,18.15,570.51,1.70,1045.63,17.59,569.44,0.00
00:01:50.0955980,Alto,SmallSedanRed(Clone)6,2.4250,1048.49,18.15,570.51,1.75,1045.63,17.59,569.44,0.00
00:01:50.1106027,Alto,SmallSedanRed(Clone)6,2.4608,1048.52,18.15,570.52,1.80,1045.63,17.59,569.44,0.00
00:01:50.1225338,Alto,SmallSedanRed(Clone)6,2.4608,1048.52,18.15,570.52,1.80,1045.63,17.59,569.44,0.00
00:01:50.1351758,Alto,SmallSedanRed(Clone)6,2.4978,1048.56,18.15,570.52,1.85,1045.63,17.59,569.44,0.00
00:01:50.1485748,Bajo,SmallSedanRed(Clone)6,2.5356,1048.60,18.15,570.53,1.90,1045.63,17.59,569.44,0.00
00:01:50.1603982,Bajo,SmallSedanRed(Clone)6,2.5356,1048.60,18.15,570.53,1.90,1045.63,17.59,569.44,0.00
00:01:50.1735553,Bajo,SmallSedanRed(Clone)6,2.5747,1048.64,18.15,570.53,1.95,1045.63,17.59,569.44,0.00
00:01:50.1899232,Bajo,SmallSedanRed(Clone)6,2.6145,1048.68,18.15,570.54,2.00,1045.63,17.59,569.44,0.00
00:01:50.2045297,Bajo,SmallSedanRed(Clone)6,2.6554,1048.72,18.15,570.54,2.05,1045.63,17.59,569.44,0.00
00:01:50.2178106,Bajo,SmallSedanRed(Clone)6,2.6554,1048.72,18.15,570.54,2.05,1045.63,17.59,569.44,0.00
00:01:50.2325647,Bajo,SmallSedanRed(Clone)6,2.6973,1048.76,18.15,570.55,2.10,1045.63,17.59,569.44,0.00
00:01:50.2465842,Bajo,SmallSedanRed(Clone)6,2.7402,1048.80,18.15,570.55,2.15,1045.63,17.59,569.44,0.00
00:01:50.2589261,Bajo,SmallSedanRed(Clone)6,2.7402,1048.80,18.15,570.55,2.15,1045.63,17.59,569.44,0.00
00:01:50.2715085,Bajo,SmallSedanRed(Clone)6,2.7841,1048.85,18.15,570.56,2.20,1045.63,17.59,569.44,0.00
00:01:50.2858174,Bajo,SmallSedanRed(Clone)6,2.8288,1048.89,18.15,570.56,2.25,1045.63,17.59,569.44,0.00
00:01:50.2983470,Bajo,SmallSedanRed(Clone)6,2.8288,1048.89,18.15,570.56,2.25,1045.63,17.59,569.44,0.00
00:01:50.3119789,Bajo,SmallSedanRed(Clone)6,2.8747,1048.94,18.16,570.57,2.30,1045.63,17.59,569.44,0.00
00:01:50.3251505,Bajo,SmallSedanRed(Clone)6,2.9217,1048.98,18.16,570.57,2.35,1045.63,17.59,569.44,0.00
00:01:50.3378558,Bajo,SmallSedanRed(Clone)6,2.9217,1048.98,18.16,570.57,2.35,1045.63,17.59,569.44,0.00
00:01:50.3505307,Bajo,SmallSedanRed(Clone)6,2.9695,1049.03,18.16,570.58,2.40,1045.63,17.59,569.44,0.00
00:01:50.3626846,Bajo,SmallSedanRed(Clone)6,2.9695,1049.03,18.16,570.58,2.40,1045.63,17.59,569.44,0.00
00:01:50.3752400,Bajo,SmallSedanRed(Clone)6,3.0182,1049.08,18.16,570.58,2.45,1045.63,17.59,569.44,0.00
00:01:50.3882082,Bajo,SmallSedanRed(Clone)6,3.0681,1049.13,18.16,570.59,2.50,1045.63,17.59,569.44,0.00
00:01:50.4007756,Bajo,SmallSedanRed(Clone)6,3.0681,1049.13,18.16,570.59,2.50,1045.63,17.59,569.44,0.00
00:01:50.4133027,Bajo,SmallSedanRed(Clone)6,3.1190,1049.18,18.16,570.60,2.55,1045.63,17.59,569.44,0.00
00:01:50.4259128,Bajo,SmallSedanRed(Clone)6,3.1708,1049.23,18.16,570.60,2.60,1045.63,17.59,569.44,0.00
00:01:50.4384130,Bajo,SmallSedanRed(Clone)6,3.1708,1049.23,18.16,570.60,2.60,1045.63,17.59,569.44,0.00
00:01:50.4510355,Bajo,SmallSedanRed(Clone)6,3.2237,1049.29,18.16,570.61,2.65,1045.63,17.59,569.44,0.00
00:01:50.4639233,Bajo,SmallSedanRed(Clone)6,3.2774,1049.34,18.16,570.61,2.70,1045.63,17.59,569.44,0.00
00:01:50.4759091,Bajo,SmallSedanRed(Clone)6,3.2774,1049.34,18.16,570.61,2.70,1045.63,17.59,569.44,0.00
00:01:50.4887673,Bajo,SmallSedanRed(Clone)6,3.3322,1049.39,18.16,570.62,2.75,1045.63,17.59,569.44,0.00
00:01:50.5014928,Bajo,SmallSedanRed(Clone)6,3.3322,1049.39,18.16,570.62,2.75,1045.63,17.59,569.44,0.00
00:01:50.5166881,Bajo,SmallSedanRed(Clone)6,3.3880,1049.45,18.16,570.62,2.80,1045.63,17.59,569.44,0.00
00:01:50.5312032,Bajo,SmallSedanRed(Clone)6,3.4449,1049.51,18.16,570.63,2.85,1045.63,17.59,569.44,0.00
00:01:50.5454629,Bajo,SmallSedanRed(Clone)6,3.5027,1049.57,18.16,570.63,2.90,1045.63,17.59,569.44,0.00
00:01:50.5589031,Bajo,SmallSedanRed(Clone)6,3.5027,1049.57,18.16,570.63,2.90,1045.63,17.59,569.44,0.00
00:01:50.5743647,Bajo,SmallSedanRed(Clone)6,3.5614,1049.62,18.16,570.64,2.95,1045.63,17.59,569.44,0.00
00:01:50.5890982,Bajo,SmallSedanRed(Clone)6,3.6211,1049.68,18.16,570.64,3.00,1045.63,17.59,569.44,0.00
00:01:50.6037190,Bajo,SmallSedanRed(Clone)6,3.6820,1049.74,18.16,570.65,3.05,1045.63,17.59,569.44,0.00
00:01:50.6175078,Bajo,SmallSedanRed(Clone)6,3.6820,1049.74,18.16,570.65,3.05,1045.63,17.59,569.44,0.00
00:01:50.6321957,Bajo,SmallSedanRed(Clone)6,3.7438,1049.81,18.16,570.65,3.10,1045.63,17.59,569.44,0.00
00:01:50.6465122,Bajo,SmallSedanRed(Clone)6,3.8065,1049.87,18.16,570.66,3.15,1045.63,17.59,569.44,0.00
00:01:50.6591972,Bajo,SmallSedanRed(Clone)6,3.8065,1049.87,18.16,570.66,3.15,1045.63,17.59,569.44,0.00
00:01:50.6731194,Bajo,SmallSedanRed(Clone)6,3.8703,1049.93,18.16,570.67,3.20,1045.63,17.59,569.44,0.00
00:01:50.6878159,Bajo,SmallSedanRed(Clone)6,3.9350,1050.00,18.16,570.67,3.25,1045.63,17.59,569.44,0.00
00:01:50.7036851,Bajo,SmallSedanRed(Clone)6,4.0009,1050.06,18.17,570.68,3.30,1045.63,17.59,569.44,0.00
00:01:50.7187069,Bajo,SmallSedanRed(Clone)6,4.0009,1050.06,18.17,570.68,3.30,1045.63,17.59,569.44,0.00
00:01:50.7327183,Bajo,SmallSedanRed(Clone)6,4.0676,1050.13,18.17,570.68,3.35,1045.63,17.59,569.44,0.00
00:01:50.7487638,Bajo,SmallSedanRed(Clone)6,4.1353,1050.20,18.17,570.69,3.40,1045.63,17.59,569.44,0.00
00:01:50.7640133,Bajo,SmallSedanRed(Clone)6,4.2041,1050.27,18.17,570.69,3.45,1045.63,17.59,569.44,0.00
00:01:50.7776531,Bajo,SmallSedanRed(Clone)6,4.2041,1050.27,18.17,570.69,3.45,1045.63,17.59,569.44,0.00
00:01:50.7917307,Bajo,SmallSedanRed(Clone)6,4.2737,1050.34,18.17,570.70,3.50,1045.63,17.59,569.44,0.00
00:01:50.8058235,Bajo,SmallSedanRed(Clone)6,4.3445,1050.41,18.17,570.70,3.55,1045.63,17.59,569.44,0.00
00:01:50.8194507,Bajo,SmallSedanRed(Clone)6,4.3445,1050.41,18.17,570.70,3.55,1045.63,17.59,569.44,0.00
00:01:50.8339610,Bajo,SmallSedanRed(Clone)6,4.4162,1050.48,18.17,570.71,3.60,1045.63,17.59,569.44,0.00
00:01:50.8496854,Bajo,SmallSedanRed(Clone)6,4.4891,1050.55,18.17,570.71,3.65,1045.63,17.59,569.44,0.00
00:01:52.9895573,Colision,SmallSedanPurple(Clone)15,0.0485,1046.18,18.09,569.96,3.53,1045.63,17.59,569.44,0.00
00:01:53.0052921,Colision,SmallSedanPurple(Clone)15,0.1259,1046.25,18.10,569.99,3.57,1045.63,17.59,569.44,0.00
00:01:53.0187659,Colision,SmallSedanPurple(Clone)15,0.1259,1046.25,18.10,569.99,3.57,1045.63,17.59,569.44,0.00
00:01:53.0334254,Colision,SmallSedanPurple(Clone)15,0.2035,1046.32,18.10,569.98,3.60,1045.63,17.59,569.44,0.00
00:01:53.0484120,Colision,SmallSedanPurple(Clone)15,0.2813,1046.39,18.06,569.95,3.63,1045.63,17.59,569.44,0.00
00:01:53.0618484,Colision,SmallSedanPurple(Clone)15,0.2813,1046.39,18.06,569.95,3.63,1045.63,17.59,569.44,0.00
00:01:53.0763218,Colision,SmallSedanPurple(Clone)15,0.3593,1046.47,18.11,569.91,3.67,1045.63,17.59,569.44,0.00
00:01:53.0892773,Colision,SmallSedanPurple(Clone)15,0.4377,1046.54,18.11,569.77,3.70,1045.63,17.59,569.44,0.00
00:01:53.1025932,Colision,SmallSedanPurple(Clone)15,0.4377,1046.54,18.11,569.77,3.70,1045.63,17.59,569.44,0.00
00:01:53.1153382,Colision,SmallSedanPurple(Clone)15,0.5164,1046.61,18.11,569.77,3.73,1045.63,17.59,569.44,0.00
00:01:53.1281451,Colision,SmallSedanPurple(Clone)15,0.5953,1046.69,18.11,569.77,3.77,1045.63,17.59,569.44,0.00
00:01:53.1400256,Colision,SmallSedanPurple(Clone)15,0.5953,1046.69,18.11,569.77,3.77,1045.63,17.59,569.44,0.00
00:01:53.1528460,Colision,SmallSedanPurple(Clone)15,0.6746,1046.77,18.12,569.77,3.80,1045.63,17.59,569.44,0.00
00:01:53.1673804,Colision,SmallSedanPurple(Clone)15,0.7542,1046.84,18.12,569.77,3.83,1045.63,17.59,569.44,0.00
00:01:53.1812809,Colision,SmallSedanPurple(Clone)15,0.7542,1046.84,18.12,569.77,3.83,1045.63,17.59,569.44,0.00
00:01:53.1966324,Colision,SmallSedanPurple(Clone)15,0.8343,1046.92,18.12,569.77,3.87,1045.63,17.59,569.44,0.00
00:01:53.2126358,Colision,SmallSedanPurple(Clone)15,0.9148,1047.00,18.12,569.77,3.90,1045.63,17.59,569.44,0.00
00:01:53.2298451,Colision,SmallSedanPurple(Clone)15,0.9956,1047.08,18.12,569.77,3.93,1045.63,17.59,569.44,0.00
00:01:53.2455286,Alto,SmallSedanPurple(Clone)15,1.0770,1047.16,18.13,569.77,3.97,1045.63,17.59,569.44,0.00
00:01:53.2590856,Alto,SmallSedanPurple(Clone)15,1.0770,1047.16,18.13,569.77,3.97,1045.63,17.59,569.44,0.00
00:01:53.2741076,Alto,SmallSedanPurple(Clone)15,1.1588,1047.24,18.13,569.77,4.00,1045.63,17.59,569.44,0.00
00:01:53.2918889,Alto,SmallSedanPurple(Clone)15,1.2411,1047.32,18.13,569.77,4.03,1045.63,17.59,569.44,0.00
00:01:53.3071088,Alto,SmallSedanPurple(Clone)15,1.3239,1047.40,18.13,569.77,4.07,1045.63,17.59,569.44,0.00
00:01:53.3208429,Alto,SmallSedanPurple(Clone)15,1.3239,1047.40,18.13,569.77,4.07,1045.63,17.59,569.44,0.00
00:01:53.3342465,Alto,SmallSedanPurple(Clone)15,1.4072,1047.48,18.13,569.77,4.10,1045.63,17.59,569.44,0.00
00:01:53.3493829,Alto,SmallSedanPurple(Clone)15,1.4910,1047.56,18.13,569.77,4.13,1045.63,17.59,569.44,0.00
00:01:53.3639547,Alto,SmallSedanPurple(Clone)15,1.5755,1047.65,18.14,569.77,4.17,1045.63,17.59,569.44,0.00
00:01:53.3772112,Alto,SmallSedanPurple(Clone)15,1.5755,1047.65,18.14,569.77,4.17,1045.63,17.59,569.44,0.00
00:01:53.3913149,Alto,SmallSedanPurple(Clone)15,1.6604,1047.73,18.14,569.77,4.20,1045.63,17.59,569.44,0.00
00:01:53.4055539,Alto,SmallSedanPurple(Clone)15,1.7459,1047.81,18.14,569.77,4.23,1045.63,17.59,569.44,0.00
00:01:53.4204896,Alto,SmallSedanPurple(Clone)15,1.7459,1047.81,18.14,569.77,4.23,1045.63,17.59,569.44,0.00
00:01:53.4346129,Alto,SmallSedanPurple(Clone)15,1.8320,1047.90,18.14,569.77,4.27,1045.63,17.59,569.44,0.00
00:01:53.4490050,Alto,SmallSedanPurple(Clone)15,1.9187,1047.99,18.14,569.77,4.30,1045.63,17.59,569.44,0.00
00:01:53.4627541,Alto,SmallSedanPurple(Clone)15,1.9187,1047.99,18.14,569.77,4.30,1045.63,17.59,569.44,0.00
00:01:53.4766813,Alto,SmallSedanPurple(Clone)15,2.0059,1048.07,18.14,569.77,4.33,1045.63,17.59,569.44,0.00
00:01:53.4912541,Alto,SmallSedanPurple(Clone)15,2.0936,1048.16,18.14,569.77,4.37,1045.63,17.59,569.44,0.00
00:01:53.5067020,Alto,SmallSedanPurple(Clone)15,2.1820,1048.25,18.15,569.77,4.40,1045.63,17.59,569.44,0.00
00:01:53.5198311,Alto,SmallSedanPurple(Clone)15,2.1820,1048.25,18.15,569.77,4.40,1045.63,17.59,569.44,0.00
00:01:53.5344786,Alto,SmallSedanPurple(Clone)15,2.2709,1048.34,18.15,569.77,4.43,1045.63,17.59,569.44,0.00
00:01:53.5486110,Alto,SmallSedanPurple(Clone)15,2.3605,1048.43,18.15,569.77,4.47,1045.63,17.59,569.44,0.00
00:01:53.5613793,Alto,SmallSedanPurple(Clone)15,2.3605,1048.43,18.15,569.77,4.47,1045.63,17.59,569.44,0.00
00:01:53.5741181,Alto,SmallSedanPurple(Clone)15,2.4507,1048.52,18.15,569.77,4.50,1045.63,17.59,569.44,0.00
00:01:53.5869580,Bajo,SmallSedanPurple(Clone)15,2.5416,1048.61,18.15,569.77,4.53,1045.63,17.59,569.44,0.00
00:01:53.5992487,Bajo,SmallSedanPurple(Clone)15,2.5416,1048.61,18.15,569.77,4.53,1045.63,17.59,569.44,0.00
00:01:53.6137014,Bajo,SmallSedanPurple(Clone)15,2.6330,1048.70,18.15,569.77,4.57,1045.63,17.59,569.44,0.00
00:01:53.6281770,Bajo,SmallSedanPurple(Clone)15,2.7251,1048.79,18.15,569.77,4.60,1045.63,17.59,569.44,0.00
00:01:53.6399217,Bajo,SmallSedanPurple(Clone)15,2.7251,1048.79,18.15,569.77,4.60,1045.63,17.59,569.44,0.00
00:01:53.6525419,Bajo,SmallSedanPurple(Clone)15,2.8178,1048.88,18.15,569.77,4.63,1045.63,17.59,569.44,0.00
00:01:53.6648499,Bajo,SmallSedanPurple(Clone)15,2.9112,1048.98,18.16,569.77,4.67,1045.63,17.59,569.44,0.00
00:01:53.6768213,Bajo,SmallSedanPurple(Clone)15,2.9112,1048.98,18.16,569.77,4.67,1045.63,17.59,569.44,0.00
00:01:53.6899101,Bajo,SmallSedanPurple(Clone)15,3.0052,1049.07,18.16,569.77,4.70,1045.63,17.59,569.44,0.00
00:01:53.7017601,Bajo,SmallSedanPurple(Clone)15,3.0052,1049.07,18.16,569.77,4.70,1045.63,17.59,569.44,0.00
00:01:53.7146407,Bajo,SmallSedanPurple(Clone)15,3.0998,1049.16,18.16,569.77,4.73,1045.63,17.59,569.44,0.00
00:01:53.7270789,Bajo,SmallSedanPurple(Clone)15,3.1951,1049.26,18.16,569.77,4.77,1045.63,17.59,569.44,0.00
00:01:53.7395934,Bajo,SmallSedanPurple(Clone)15,3.1951,1049.26,18.16,569.77,4.77,1045.63,17.59,569.44,0.00
00:01:53.7526477,Bajo,SmallSedanPurple(Clone)15,3.2909,1049.36,18.16,569.77,4.80,1045.63,17.59,569.44,0.00
00:01:53.7674146,Bajo,SmallSedanPurple(Clone)15,3.3874,1049.45,18.16,569.77,4.83,1045.63,17.59,569.44,0.00
00:01:53.7791733,Bajo,SmallSedanPurple(Clone)15,3.3874,1049.45,18.16,569.77,4.83,1045.63,17.59,569.44,0.00
